,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,50000,TVAE,BinaryDecisionTreeClassifier,302.55067228293046,1643.377065493998,[0.4455814  0.96177527],0.9284814303713925
0,50000,TVAE,BinaryAdaBoostClassifier,302.55067228293046,1643.377065493998,[0.40971766 0.97173934],0.9460610787784244
0,50000,TVAE,BinaryMLPClassifier,302.55067228293046,1643.377065493998,[0.33736559 0.9690385 ],0.9408411831763365
0,100000,TVAE,BinaryDecisionTreeClassifier,587.5032577628735,2494.1859588529987,[0.44293676 0.96323894],0.931029310293103
0,100000,TVAE,BinaryAdaBoostClassifier,587.5032577628735,2494.1859588529987,[0.41680902 0.97321891],0.9487894878948789
0,100000,TVAE,BinaryMLPClassifier,587.5032577628735,2494.1859588529987,[0.41237113 0.97036162],0.9435694356943569
0,200000,TVAE,BinaryDecisionTreeClassifier,1208.2203331948258,5465.508180138,[0.42225335 0.95318631],0.9133904330478347
0,200000,TVAE,BinaryAdaBoostClassifier,1208.2203331948258,5465.508180138,[0.38659884 0.97260113],0.9475452622736886
0,200000,TVAE,BinaryMLPClassifier,1208.2203331948258,5465.508180138,[0.50149497 0.97088334],0.9449802750986245
0,298006,TVAE,BinaryDecisionTreeClassifier,1757.0943489160854,7153.897871988003,[0.3805381  0.95871274],0.9225851915236322
0,298006,TVAE,BinaryAdaBoostClassifier,1757.0943489160854,7153.897871988003,[0.30710925 0.97224345],0.9466250566265667
0,298006,TVAE,BinaryMLPClassifier,1757.0943489160854,7153.897871988003,[0.28819229 0.96985818],0.9421653999093975
