,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,32561,gen_rf,BinaryDecisionTreeClassifier,23.624272966990247,52.66629429799991,[0.65777778 0.86356227],0.8049052396878483
0,32561,gen_rf,BinaryAdaBoostClassifier,23.624272966990247,52.66629429799991,[0.65115186 0.90413437],0.8495996756866322
0,32561,gen_rf,BinaryLogisticRegression,23.624272966990247,52.66629429799991,[0.66101695 0.84703633],0.7891963109354414
0,32561,gen_rf,BinaryMLPClassifier,23.624272966990247,52.66629429799991,[0.66926606 0.90620528],0.8538562886388973
0,1000,gen_rf,BinaryDecisionTreeClassifier,4.853966402995866,7.920957111999996,[0.51162791 0.86792453],0.7920792079207921
0,1000,gen_rf,BinaryAdaBoostClassifier,4.853966402995866,7.920957111999996,[0.61904762 0.9       ],0.8415841584158416
0,1000,gen_rf,BinaryLogisticRegression,4.853966402995866,7.920957111999996,[0.65957447 0.84688995],0.7887788778877888
0,1000,gen_rf,BinaryMLPClassifier,4.853966402995866,7.920957111999996,[0.52727273 0.89516129],0.8283828382838284
0,1645,gen_rf,BinaryDecisionTreeClassifier,5.320456743997056,9.146964467999965,[0.54471545 0.85066667],0.7751004016064257
0,1645,gen_rf,BinaryAdaBoostClassifier,5.320456743997056,9.146964467999965,[0.6036036  0.88630491],0.8232931726907631
0,1645,gen_rf,BinaryLogisticRegression,5.320456743997056,9.146964467999965,[0.57943925 0.8       ],0.7289156626506024
0,1645,gen_rf,BinaryMLPClassifier,5.320456743997056,9.146964467999965,[0.52688172 0.89135802],0.8232931726907631
0,2705,gen_rf,BinaryDecisionTreeClassifier,6.277382641972508,10.691353649000007,[0.63755459 0.85956007],0.7975609756097561
0,2705,gen_rf,BinaryAdaBoostClassifier,6.277382641972508,10.691353649000007,[0.63608563 0.90936786],0.8548780487804878
0,2705,gen_rf,BinaryLogisticRegression,6.277382641972508,10.691353649000007,[0.61347518 0.79739777],0.7341463414634146
0,2705,gen_rf,BinaryMLPClassifier,6.277382641972508,10.691353649000007,[0.59327217 0.89870526],0.8378048780487805
0,4449,gen_rf,BinaryDecisionTreeClassifier,8.09079601499252,13.52462643499996,[0.60179257 0.83759791],0.7692878338278932
0,4449,gen_rf,BinaryAdaBoostClassifier,8.09079601499252,13.52462643499996,[0.62107209 0.90487239],0.8479228486646885
0,4449,gen_rf,BinaryLogisticRegression,8.09079601499252,13.52462643499996,[0.61339093 0.79774011],0.7344213649851632
0,4449,gen_rf,BinaryMLPClassifier,8.09079601499252,13.52462643499996,[0.60803059 0.90566038],0.8479228486646885
0,7318,gen_rf,BinaryDecisionTreeClassifier,10.07057330099633,17.29457980799998,[0.57821782 0.87565674],0.8079350766456267
0,7318,gen_rf,BinaryAdaBoostClassifier,10.07057330099633,17.29457980799998,[0.57611241 0.89893914],0.8367899008115419
0,7318,gen_rf,BinaryLogisticRegression,10.07057330099633,17.29457980799998,[0.65757358 0.8432468 ],0.784941388638413
0,7318,gen_rf,BinaryMLPClassifier,10.07057330099633,17.29457980799998,[0.54126214 0.89534884],0.8295761947700632
0,12036,gen_rf,BinaryDecisionTreeClassifier,11.81703735695919,22.424052488000143,[0.87768201 0.6376969 ],0.817109953386345
0,12036,gen_rf,BinaryAdaBoostClassifier,11.81703735695919,22.424052488000143,[0.90506657 0.63666446],0.8494653139566767
0,12036,gen_rf,BinaryLogisticRegression,11.81703735695919,22.424052488000143,[0.84883489 0.66608007],0.7918837400603236
0,12036,gen_rf,BinaryMLPClassifier,11.81703735695919,22.424052488000143,[0.90160262 0.61703555],0.8434329585961063
0,19797,gen_rf,BinaryDecisionTreeClassifier,16.88412729697302,33.29383967099989,[0.63233533 0.85816586],0.7952992165360894
0,19797,gen_rf,BinaryAdaBoostClassifier,16.88412729697302,33.29383967099989,[0.6269262 0.903483 ],0.8466411068511419
0,19797,gen_rf,BinaryLogisticRegression,16.88412729697302,33.29383967099989,[0.65959761 0.84951923],0.7912985497582931
0,19797,gen_rf,BinaryMLPClassifier,16.88412729697302,33.29383967099989,[0.62296417 0.90295536],0.8456409401566928
0,32561,gen_rf,BinaryDecisionTreeClassifier,24.32115774101112,56.260505029000115,[0.6681484  0.86020886],0.8032836728488902
0,32561,gen_rf,BinaryAdaBoostClassifier,24.32115774101112,56.260505029000115,[0.64033163 0.90564831],0.8505118070335461
0,32561,gen_rf,BinaryLogisticRegression,24.32115774101112,56.260505029000115,[0.66166395 0.84754484],0.7898043985000507
0,32561,gen_rf,BinaryMLPClassifier,24.32115774101112,56.260505029000115,[0.63170732 0.90341563],0.8469646295733252
0,1000,gen_rf,BinaryDecisionTreeClassifier,5.976125388988294,9.011929912999904,[0.56441718 0.83972912],0.7656765676567657
0,1000,gen_rf,BinaryAdaBoostClassifier,5.976125388988294,9.011929912999904,[0.6       0.8907563],0.8283828382838284
0,1000,gen_rf,BinaryLogisticRegression,5.976125388988294,9.011929912999904,[0.67357513 0.84745763],0.7920792079207921
0,1000,gen_rf,BinaryMLPClassifier,5.976125388988294,9.011929912999904,[0.64661654 0.90063425],0.8448844884488449
0,1645,gen_rf,BinaryDecisionTreeClassifier,6.439371413027402,10.323679458000015,[0.53112033 0.85033113],0.7730923694779116
0,1645,gen_rf,BinaryAdaBoostClassifier,6.439371413027402,10.323679458000015,[0.56779661 0.86578947],0.7951807228915663
0,1645,gen_rf,BinaryLogisticRegression,6.439371413027402,10.323679458000015,[0.59692308 0.804769  ],0.7369477911646586
0,1645,gen_rf,BinaryMLPClassifier,6.439371413027402,10.323679458000015,[0.53333333 0.87531807],0.8032128514056225
0,2705,gen_rf,BinaryDecisionTreeClassifier,7.203020793036558,11.582086869000022,[0.60606061 0.84550085],0.7780487804878049
0,2705,gen_rf,BinaryAdaBoostClassifier,7.203020793036558,11.582086869000022,[0.65909091 0.9068323 ],0.8536585365853658
0,2705,gen_rf,BinaryLogisticRegression,7.203020793036558,11.582086869000022,[0.61896243 0.80296022],0.7402439024390244
0,2705,gen_rf,BinaryMLPClassifier,7.203020793036558,11.582086869000022,[0.62146893 0.89580093],0.8365853658536585
0,4449,gen_rf,BinaryDecisionTreeClassifier,8.414732864010148,13.914075176000097,[0.58592471 0.87865707],0.8123145400593472
0,4449,gen_rf,BinaryAdaBoostClassifier,8.414732864010148,13.914075176000097,[0.6313933  0.90183185],0.8449554896142433
0,4449,gen_rf,BinaryLogisticRegression,8.414732864010148,13.914075176000097,[0.6265896  0.82359366],0.7603857566765578
0,4449,gen_rf,BinaryMLPClassifier,8.414732864010148,13.914075176000097,[0.61851852 0.90445269],0.8471810089020771
0,7318,gen_rf,BinaryDecisionTreeClassifier,8.950207573012449,16.119748442999935,[0.61010486 0.87924417],0.8155996393146979
0,7318,gen_rf,BinaryAdaBoostClassifier,8.950207573012449,16.119748442999935,[0.59435028 0.89890172],0.8381424706943192
0,7318,gen_rf,BinaryLogisticRegression,8.950207573012449,16.119748442999935,[0.6448468 0.83     ],0.7700631199278629
0,7318,gen_rf,BinaryMLPClassifier,8.950207573012449,16.119748442999935,[0.6163522 0.894888 ],0.8349864743011722
0,12036,gen_rf,BinaryDecisionTreeClassifier,12.216980433033314,22.61769010199987,[0.8470948  0.61202716],0.7806416232519879
0,12036,gen_rf,BinaryAdaBoostClassifier,12.216980433033314,22.61769010199987,[0.90322581 0.64400257],0.8478201261310666
0,12036,gen_rf,BinaryLogisticRegression,12.216980433033314,22.61769010199987,[0.84335411 0.66436881],0.7863997806416233
0,12036,gen_rf,BinaryMLPClassifier,12.216980433033314,22.61769010199987,[0.9020276  0.59649123],0.8423361667123663
0,19797,gen_rf,BinaryDecisionTreeClassifier,17.19112940900959,34.06905486100004,[0.63669065 0.8600785 ],0.7979663277212868
0,19797,gen_rf,BinaryAdaBoostClassifier,17.19112940900959,34.06905486100004,[0.64453125 0.90358127],0.8483080513418904
0,19797,gen_rf,BinaryLogisticRegression,17.19112940900959,34.06905486100004,[0.64578834 0.84181336],0.7812968828138023
0,19797,gen_rf,BinaryMLPClassifier,17.19112940900959,34.06905486100004,[0.62970143 0.89860919],0.8408068011335222
0,32561,gen_rf,BinaryDecisionTreeClassifier,24.667809896054678,53.04399972500005,[0.65905217 0.8557831 ],0.7973041451302321
0,32561,gen_rf,BinaryAdaBoostClassifier,24.667809896054678,53.04399972500005,[0.66062917 0.90835371],0.8556805513327252
0,32561,gen_rf,BinaryLogisticRegression,24.667809896054678,53.04399972500005,[0.65942145 0.84187876],0.7840275666362623
0,32561,gen_rf,BinaryMLPClassifier,24.667809896054678,53.04399972500005,[0.65224626 0.90577703],0.8517279821627648
0,1000,gen_rf,BinaryDecisionTreeClassifier,6.515401343000121,9.675536266000108,[0.51388889 0.84848485],0.768976897689769
0,1000,gen_rf,BinaryAdaBoostClassifier,6.515401343000121,9.675536266000108,[0.56551724 0.86334056],0.7920792079207921
0,1000,gen_rf,BinaryLogisticRegression,6.515401343000121,9.675536266000108,[0.68108108 0.85985748],0.8052805280528053
0,1000,gen_rf,BinaryMLPClassifier,6.515401343000121,9.675536266000108,[0.63636364 0.89873418],0.8415841584158416
0,1645,gen_rf,BinaryDecisionTreeClassifier,7.001374576007947,10.726412988999982,[0.56031128 0.84709066],0.7730923694779116
0,1645,gen_rf,BinaryAdaBoostClassifier,7.001374576007947,10.726412988999982,[0.54081633 0.8875    ],0.8192771084337349
0,1645,gen_rf,BinaryLogisticRegression,7.001374576007947,10.726412988999982,[0.61538462 0.8245614 ],0.7590361445783133
0,1645,gen_rf,BinaryMLPClassifier,7.001374576007947,10.726412988999982,[0.55769231 0.88324873],0.8152610441767069
0,2705,gen_rf,BinaryDecisionTreeClassifier,6.406640100001823,10.883873016000052,[0.5875     0.82931034],0.7585365853658537
0,2705,gen_rf,BinaryAdaBoostClassifier,6.406640100001823,10.883873016000052,[0.60289855 0.89420849],0.8329268292682926
0,2705,gen_rf,BinaryLogisticRegression,6.406640100001823,10.883873016000052,[0.62592593 0.81636364],0.7536585365853659
0,2705,gen_rf,BinaryMLPClassifier,6.406640100001823,10.883873016000052,[0.61849711 0.89799073],0.8390243902439024
0,4449,gen_rf,BinaryDecisionTreeClassifier,7.612358567013871,13.08573730399985,[0.55820106 0.82783505],0.7522255192878339
0,4449,gen_rf,BinaryAdaBoostClassifier,7.612358567013871,13.08573730399985,[0.62045061 0.89664936],0.8375370919881305
0,4449,gen_rf,BinaryLogisticRegression,7.612358567013871,13.08573730399985,[0.63591022 0.84582893],0.7833827893175074
0,4449,gen_rf,BinaryMLPClassifier,7.612358567013871,13.08573730399985,[0.60885609 0.90157846],0.8427299703264095
0,7318,gen_rf,BinaryDecisionTreeClassifier,9.532830438984092,16.75123376700003,[0.6406639  0.86598576],0.8047790802524797
0,7318,gen_rf,BinaryAdaBoostClassifier,9.532830438984092,16.75123376700003,[0.61419069 0.90152801],0.8431018935978359
0,7318,gen_rf,BinaryLogisticRegression,9.532830438984092,16.75123376700003,[0.64709993 0.83194676],0.7723174030658251
0,7318,gen_rf,BinaryMLPClassifier,9.532830438984092,16.75123376700003,[0.59817352 0.9011236 ],0.8412984670874661
0,12036,gen_rf,BinaryDecisionTreeClassifier,12.50109772698488,22.917492066999785,[0.85929838 0.62550201],0.7954483136824787
0,12036,gen_rf,BinaryAdaBoostClassifier,12.50109772698488,22.917492066999785,[0.90448951 0.63868852],0.8489169180148067
0,12036,gen_rf,BinaryLogisticRegression,12.50109772698488,22.917492066999785,[0.82403433 0.64139942],0.763915547024952
0,12036,gen_rf,BinaryMLPClassifier,12.50109772698488,22.917492066999785,[0.89348393 0.60168941],0.8319166438168357
0,19797,gen_rf,BinaryDecisionTreeClassifier,17.410011305008084,33.747610087999874,[0.64770241 0.87191726],0.8121353558926487
0,19797,gen_rf,BinaryAdaBoostClassifier,17.410011305008084,33.747610087999874,[0.64302981 0.90689365],0.8523087181196866
0,19797,gen_rf,BinaryLogisticRegression,17.410011305008084,33.747610087999874,[0.65299766 0.83585021],0.7771295215869312
0,19797,gen_rf,BinaryMLPClassifier,17.410011305008084,33.747610087999874,[0.63636364 0.90283059],0.8466411068511419
0,32561,gen_rf,BinaryDecisionTreeClassifier,25.223195325001143,54.06981610799994,[0.6405892  0.83881386],0.7774399513529948
0,32561,gen_rf,BinaryAdaBoostClassifier,25.223195325001143,54.06981610799994,[0.64206996 0.90398458],0.8485861964122834
0,32561,gen_rf,BinaryLogisticRegression,25.223195325001143,54.06981610799994,[0.65907268 0.84260425],0.7846356542008716
0,32561,gen_rf,BinaryMLPClassifier,25.223195325001143,54.06981610799994,[0.63000246 0.90377371],0.8472686733556298
0,1000,gen_rf,BinaryDecisionTreeClassifier,6.674778566986788,9.611063471000307,[0.49006623 0.83076923],0.7458745874587459
0,1000,gen_rf,BinaryAdaBoostClassifier,6.674778566986788,9.611063471000307,[0.56060606 0.87763713],0.8085808580858086
0,1000,gen_rf,BinaryLogisticRegression,6.674778566986788,9.611063471000307,[0.63316583 0.82063882],0.759075907590759
0,1000,gen_rf,BinaryMLPClassifier,6.674778566986788,9.611063471000307,[0.67153285 0.90405117],0.8514851485148515
0,1645,gen_rf,BinaryDecisionTreeClassifier,6.076717260002624,9.793361752999772,[0.59607843 0.86099865],0.7931726907630522
0,1645,gen_rf,BinaryAdaBoostClassifier,6.076717260002624,9.793361752999772,[0.5645933  0.88437103],0.8172690763052208
0,1645,gen_rf,BinaryLogisticRegression,6.076717260002624,9.793361752999772,[0.59627329 0.80712166],0.7389558232931727
0,1645,gen_rf,BinaryMLPClassifier,6.076717260002624,9.793361752999772,[0.44444444 0.88484848],0.8092369477911646
0,2705,gen_rf,BinaryDecisionTreeClassifier,6.723800237989053,11.08070170200017,[0.60714286 0.85234899],0.7853658536585366
0,2705,gen_rf,BinaryAdaBoostClassifier,6.723800237989053,11.08070170200017,[0.60479042 0.89892802],0.8390243902439024
0,2705,gen_rf,BinaryLogisticRegression,6.723800237989053,11.08070170200017,[0.62615101 0.81494986],0.7524390243902439
0,2705,gen_rf,BinaryMLPClassifier,6.723800237989053,11.08070170200017,[0.6162465  0.89321902],0.8329268292682926
0,4449,gen_rf,BinaryDecisionTreeClassifier,7.919607638963498,13.411970315999952,[0.58006042 0.8633235 ],0.7937685459940653
0,4449,gen_rf,BinaryAdaBoostClassifier,7.919607638963498,13.411970315999952,[0.60335196 0.90134321],0.8419881305637982
0,4449,gen_rf,BinaryLogisticRegression,7.919607638963498,13.411970315999952,[0.62203024 0.80225989],0.7403560830860534
0,4449,gen_rf,BinaryMLPClassifier,7.919607638963498,13.411970315999952,[0.60036166 0.89687354],0.836053412462908
0,7318,gen_rf,BinaryDecisionTreeClassifier,9.733453664986882,17.050456279999707,[0.65015974 0.86243719],0.8025247971145176
0,7318,gen_rf,BinaryAdaBoostClassifier,9.733453664986882,17.050456279999707,[0.60414395 0.89684569],0.8363390441839496
0,7318,gen_rf,BinaryLogisticRegression,9.733453664986882,17.050456279999707,[0.65109696 0.83691697],0.7777276825969341
0,7318,gen_rf,BinaryMLPClassifier,9.733453664986882,17.050456279999707,[0.60235798 0.89409078],0.8327321911632101
0,12036,gen_rf,BinaryDecisionTreeClassifier,12.549501940025948,23.176011171000027,[0.87263275 0.64046122],0.8119001919385797
0,12036,gen_rf,BinaryAdaBoostClassifier,12.549501940025948,23.176011171000027,[0.90536995 0.65694356],0.8516588977241568
0,12036,gen_rf,BinaryLogisticRegression,12.549501940025948,23.176011171000027,[0.83603896 0.65849535],0.7784480394845078
0,12036,gen_rf,BinaryMLPClassifier,12.549501940025948,23.176011171000027,[0.90452261 0.63821405],0.8489169180148067
0,19797,gen_rf,BinaryDecisionTreeClassifier,17.715565147984307,34.391795310999896,[0.64925816 0.86300417],0.8029671611935323
0,19797,gen_rf,BinaryAdaBoostClassifier,17.715565147984307,34.391795310999896,[0.63536776 0.9012921 ],0.8446407734622438
0,19797,gen_rf,BinaryLogisticRegression,17.715565147984307,34.391795310999896,[0.65486726 0.84435845],0.7854642440406735
0,19797,gen_rf,BinaryMLPClassifier,17.715565147984307,34.391795310999896,[0.63257278 0.90122673],0.844307384564094
0,32561,gen_rf,BinaryDecisionTreeClassifier,24.819181440980174,55.42286925500002,[0.64291773 0.84789363],0.7866626127495693
0,32561,gen_rf,BinaryAdaBoostClassifier,24.819181440980174,55.42286925500002,[0.64396135 0.90547647],0.850613154960981
0,32561,gen_rf,BinaryLogisticRegression,24.819181440980174,55.42286925500002,[0.6627451  0.84839136],0.7908178777743995
0,32561,gen_rf,BinaryMLPClassifier,24.819181440980174,55.42286925500002,[0.65941343 0.90713272],0.854058984493767
