,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,19797,CTGAN,BinaryAdaBoostClassifier,159.62216314399848,490.39966630599986,[0.33575825 0.88375282],0.8021336889481581
0,19797,CTGAN,BinaryLogisticRegression,159.62216314399848,490.39966630599986,[0.63281479 0.85438249],0.7914652442073679
0,19797,CTGAN,BinaryMLPClassifier,159.62216314399848,490.39966630599986,[0.47519084 0.88891133],0.8166361060176696
0,32561,CTGAN,BinaryDecisionTreeClassifier,265.3121499849949,780.9732472759999,[0.54567502 0.84796429],0.7721698591263809
0,32561,CTGAN,BinaryAdaBoostClassifier,265.3121499849949,780.9732472759999,[0.52920011 0.89448545],0.8276071754332623
0,32561,CTGAN,BinaryLogisticRegression,265.3121499849949,780.9732472759999,[0.65635074 0.84242424],0.7839262187088274
0,32561,CTGAN,BinaryMLPClassifier,265.3121499849949,780.9732472759999,[0.54511677 0.89264687],0.8262896523766089
0,1000,CTGAN,BinaryDecisionTreeClassifier,6.134465473005548,11.666521706999902,[0.42253521 0.6870229 ],0.594059405940594
0,1000,CTGAN,BinaryAdaBoostClassifier,6.134465473005548,11.666521706999902,[0.25       0.82995951],0.7227722772277227
0,1000,CTGAN,BinaryLogisticRegression,6.134465473005548,11.666521706999902,[0.26431718 0.55936675],0.44884488448844884
0,1000,CTGAN,BinaryMLPClassifier,6.134465473005548,11.666521706999902,[0.10126582 0.86527514],0.7656765676567657
0,1645,CTGAN,BinaryDecisionTreeClassifier,12.552248515014071,67.34095861199967,[0.19095477 0.79799247],0.6767068273092369
0,1645,CTGAN,BinaryAdaBoostClassifier,12.552248515014071,67.34095861199967,[0.04316547 0.84480747],0.7329317269076305
0,1645,CTGAN,BinaryLogisticRegression,12.552248515014071,67.34095861199967,[0.33449477 0.73060649],0.6164658634538153
0,1645,CTGAN,BinaryMLPClassifier,12.552248515014071,67.34095861199967,[0.        0.8630137],0.7590361445783133
0,2705,CTGAN,BinaryDecisionTreeClassifier,18.535599032999016,83.32211672599988,[0.30952381 0.76229508],0.6463414634146342
0,2705,CTGAN,BinaryAdaBoostClassifier,18.535599032999016,83.32211672599988,[0.36170213 0.86745214],0.7804878048780488
0,2705,CTGAN,BinaryLogisticRegression,18.535599032999016,83.32211672599988,[0.54113346 0.77035682],0.6939024390243902
0,2705,CTGAN,BinaryMLPClassifier,18.535599032999016,83.32211672599988,[0.18253968 0.85158501],0.748780487804878
0,4449,CTGAN,BinaryDecisionTreeClassifier,36.09222883795155,126.26292444299997,[0.55437666 0.82698249],0.7507418397626113
0,4449,CTGAN,BinaryAdaBoostClassifier,36.09222883795155,126.26292444299997,[0.59064327 0.86083499],0.7922848664688428
0,4449,CTGAN,BinaryLogisticRegression,36.09222883795155,126.26292444299997,[0.57522124 0.78571429],0.7151335311572701
0,4449,CTGAN,BinaryMLPClassifier,36.09222883795155,126.26292444299997,[0.64689266 0.87424547],0.814540059347181
0,7318,CTGAN,BinaryDecisionTreeClassifier,59.365507137961686,177.76235004599994,[0.54943274 0.82635853],0.7493237150586114
0,7318,CTGAN,BinaryAdaBoostClassifier,59.365507137961686,177.76235004599994,[0.582397  0.8675772],0.7989179440937781
0,7318,CTGAN,BinaryLogisticRegression,59.365507137961686,177.76235004599994,[0.57229372 0.81861958],0.7452660054102795
0,7318,CTGAN,BinaryMLPClassifier,59.365507137961686,177.76235004599994,[0.55566502 0.8681672 ],0.7966636609558161
0,12036,CTGAN,BinaryDecisionTreeClassifier,94.03933798498474,272.29522458600013,[0.83958411 0.54716981],0.763092953112147
0,12036,CTGAN,BinaryAdaBoostClassifier,94.03933798498474,272.29522458600013,[0.89884939 0.59959211],0.8384973951192761
0,12036,CTGAN,BinaryLogisticRegression,94.03933798498474,272.29522458600013,[0.81966544 0.63043478],0.7576089936934467
0,12036,CTGAN,BinaryMLPClassifier,94.03933798498474,272.29522458600013,[0.87963587 0.47577093],0.8042226487523992
0,19797,CTGAN,BinaryDecisionTreeClassifier,160.20264528301777,532.0421962819996,[0.57896198 0.8192972 ],0.7471245207534589
0,19797,CTGAN,BinaryAdaBoostClassifier,160.20264528301777,532.0421962819996,[0.65767045 0.89501198],0.8393065510918486
0,19797,CTGAN,BinaryLogisticRegression,160.20264528301777,532.0421962819996,[0.60395809 0.77917694],0.7164527421236873
0,19797,CTGAN,BinaryMLPClassifier,160.20264528301777,532.0421962819996,[0.64527758 0.89332177],0.8359726621103517
0,32561,CTGAN,BinaryDecisionTreeClassifier,267.047013383999,807.6938430259997,[0.58018784 0.8318785 ],0.7599067599067599
0,32561,CTGAN,BinaryAdaBoostClassifier,267.047013383999,807.6938430259997,[0.6021833  0.90079139],0.8411877977095369
0,32561,CTGAN,BinaryLogisticRegression,267.047013383999,807.6938430259997,[0.62934132 0.81032634],0.7490625316712273
0,32561,CTGAN,BinaryMLPClassifier,267.047013383999,807.6938430259997,[0.59196102 0.89282744],0.8302422215465693
0,1000,CTGAN,BinaryDecisionTreeClassifier,6.390982990968041,12.316361450999466,[0.20717131 0.43943662],0.3432343234323432
0,1000,CTGAN,BinaryAdaBoostClassifier,6.390982990968041,12.316361450999466,[0.13861386 0.82772277],0.7128712871287128
0,1000,CTGAN,BinaryLogisticRegression,6.390982990968041,12.316361450999466,[0.15019763 0.39093484],0.29042904290429045
0,1000,CTGAN,BinaryMLPClassifier,6.390982990968041,12.316361450999466,[0.08988764 0.84332689],0.7326732673267327
0,1645,CTGAN,BinaryDecisionTreeClassifier,11.473133547988255,64.58165568200002,[0.44382022 0.690625  ],0.6024096385542169
0,1645,CTGAN,BinaryAdaBoostClassifier,11.473133547988255,64.58165568200002,[0.01639344 0.86270023],0.7590361445783133
0,1645,CTGAN,BinaryLogisticRegression,11.473133547988255,64.58165568200002,[0.51651652 0.7571644 ],0.6767068273092369
0,1645,CTGAN,BinaryMLPClassifier,11.473133547988255,64.58165568200002,[0.        0.8630137],0.7590361445783133
0,2705,CTGAN,BinaryDecisionTreeClassifier,18.39993431098992,79.53050304099997,[0.36956522 0.68014706],0.5756097560975609
0,2705,CTGAN,BinaryAdaBoostClassifier,18.39993431098992,79.53050304099997,[0.41982507 0.84656901],0.7573170731707317
0,2705,CTGAN,BinaryLogisticRegression,18.39993431098992,79.53050304099997,[0.54932302 0.79252004],0.7158536585365853
0,2705,CTGAN,BinaryMLPClassifier,18.39993431098992,79.53050304099997,[0.48843188 0.84092726],0.7573170731707317
0,4449,CTGAN,BinaryDecisionTreeClassifier,35.68820585904177,124.28501574899929,[0.53424658 0.82706002],0.7477744807121661
0,4449,CTGAN,BinaryAdaBoostClassifier,35.68820585904177,124.28501574899929,[0.53684211 0.87582314],0.8041543026706232
0,4449,CTGAN,BinaryLogisticRegression,35.68820585904177,124.28501574899929,[0.55865922 0.7806774 ],0.706973293768546
0,4449,CTGAN,BinaryMLPClassifier,35.68820585904177,124.28501574899929,[0.56661046 0.87779363],0.8093471810089021
0,7318,CTGAN,BinaryDecisionTreeClassifier,58.92342176899547,177.88337904400032,[0.46347607 0.80308166],0.71190261496844
0,7318,CTGAN,BinaryAdaBoostClassifier,58.92342176899547,177.88337904400032,[0.58446602 0.8743394 ],0.8070333633904418
0,7318,CTGAN,BinaryLogisticRegression,58.92342176899547,177.88337904400032,[0.58085278 0.83683057],0.7651036970243462
0,7318,CTGAN,BinaryMLPClassifier,58.92342176899547,177.88337904400032,[0.50861196 0.85937953],0.7813345356176736
0,12036,CTGAN,BinaryDecisionTreeClassifier,93.0022610790329,276.37595504399997,[0.86026599 0.57506925],0.7896901562928434
0,12036,CTGAN,BinaryAdaBoostClassifier,93.0022610790329,276.37595504399997,[0.90141832 0.64434618],0.8456265423635865
0,12036,CTGAN,BinaryLogisticRegression,93.0022610790329,276.37595504399997,[0.82636197 0.64437944],0.7666575267343022
0,12036,CTGAN,BinaryMLPClassifier,93.0022610790329,276.37595504399997,[0.90074179 0.65563725],0.8459007403345216
0,19797,CTGAN,BinaryDecisionTreeClassifier,160.18999818502925,512.9051923489997,[0.56459909 0.83446451],0.7601266877812969
0,19797,CTGAN,BinaryAdaBoostClassifier,160.18999818502925,512.9051923489997,[0.59213759 0.89577229],0.8339723287214535
0,19797,CTGAN,BinaryLogisticRegression,160.18999818502925,512.9051923489997,[0.615727  0.8046266],0.7409568261376897
0,19797,CTGAN,BinaryMLPClassifier,160.18999818502925,512.9051923489997,[0.57549143 0.89434787],0.8308051341890315
0,32561,CTGAN,BinaryDecisionTreeClassifier,265.43910612899344,786.1521709990002,[0.60451787 0.83002463],0.7622377622377622
0,32561,CTGAN,BinaryAdaBoostClassifier,265.43910612899344,786.1521709990002,[0.64798599 0.89397336],0.8370325326847066
0,32561,CTGAN,BinaryLogisticRegression,265.43910612899344,786.1521709990002,[0.64607783 0.82712325],0.767710550319246
0,32561,CTGAN,BinaryMLPClassifier,265.43910612899344,786.1521709990002,[0.64633326 0.89675941],0.840174318435188
0,1000,CTGAN,BinaryDecisionTreeClassifier,6.16192449699156,12.281326610999713,[0.30337079 0.71028037],0.5907590759075908
0,1000,CTGAN,BinaryAdaBoostClassifier,6.16192449699156,12.281326610999713,[0.13793103 0.85549133],0.7524752475247525
0,1000,CTGAN,BinaryLogisticRegression,6.16192449699156,12.281326610999713,[0.2815534 0.63     ],0.5115511551155115
0,1000,CTGAN,BinaryMLPClassifier,6.16192449699156,12.281326610999713,[0.        0.8630394],0.759075907590759
0,1645,CTGAN,BinaryDecisionTreeClassifier,12.52423231798457,68.64508818300055,[0.2752809 0.596875 ],0.4819277108433735
0,1645,CTGAN,BinaryAdaBoostClassifier,12.52423231798457,68.64508818300055,[0.13100437 0.74054759],0.6004016064257028
0,1645,CTGAN,BinaryLogisticRegression,12.52423231798457,68.64508818300055,[0.28571429 0.34615385],0.3172690763052209
0,1645,CTGAN,BinaryMLPClassifier,12.52423231798457,68.64508818300055,[0.10646388 0.67939973],0.5281124497991968
0,2705,CTGAN,BinaryDecisionTreeClassifier,18.385656595986802,84.62574350500017,[0.28921569 0.76461039],0.6463414634146342
0,2705,CTGAN,BinaryAdaBoostClassifier,18.385656595986802,84.62574350500017,[0.01005025 0.86328938],0.7597560975609756
0,2705,CTGAN,BinaryLogisticRegression,18.385656595986802,84.62574350500017,[0.37837838 0.76923077],0.6634146341463415
0,2705,CTGAN,BinaryMLPClassifier,18.385656595986802,84.62574350500017,[0.0201005  0.86467731],0.7621951219512195
0,4449,CTGAN,BinaryDecisionTreeClassifier,35.50540185900172,123.52730585900008,[0.53012048 0.79099678],0.7106824925816023
0,4449,CTGAN,BinaryAdaBoostClassifier,35.50540185900172,123.52730585900008,[0.56798623 0.88132388],0.8137982195845698
0,4449,CTGAN,BinaryLogisticRegression,35.50540185900172,123.52730585900008,[0.56017998 0.78361926],0.7099406528189911
0,4449,CTGAN,BinaryMLPClassifier,35.50540185900172,123.52730585900008,[0.54300169 0.87113647],0.7989614243323442
0,7318,CTGAN,BinaryDecisionTreeClassifier,58.3533582680393,169.03125750099935,[0.45354645 0.84075691],0.7533814247069431
0,7318,CTGAN,BinaryAdaBoostClassifier,58.3533582680393,169.03125750099935,[0.4296875  0.88058888],0.8025247971145176
0,7318,CTGAN,BinaryLogisticRegression,58.3533582680393,169.03125750099935,[0.58430718 0.84620136],0.7754733994589721
0,7318,CTGAN,BinaryMLPClassifier,58.3533582680393,169.03125750099935,[0.35197817 0.87172563],0.7858431018935979
0,12036,CTGAN,BinaryDecisionTreeClassifier,94.54679969896097,260.33138509499986,[0.83808804 0.57171414],0.765012338908692
0,12036,CTGAN,BinaryAdaBoostClassifier,94.54679969896097,260.33138509499986,[0.89555864 0.60653595],0.8349328214971209
0,12036,CTGAN,BinaryLogisticRegression,94.54679969896097,260.33138509499986,[0.82163265 0.63492063],0.7603509734027968
0,12036,CTGAN,BinaryMLPClassifier,94.54679969896097,260.33138509499986,[0.8950854  0.61311054],0.8349328214971209
0,19797,CTGAN,BinaryDecisionTreeClassifier,159.4120604019845,505.89477350200104,[0.58461538 0.80967428],0.7389564927487915
0,19797,CTGAN,BinaryAdaBoostClassifier,159.4120604019845,505.89477350200104,[0.65036675 0.89042146],0.8331388564760793
0,19797,CTGAN,BinaryLogisticRegression,159.4120604019845,505.89477350200104,[0.62496782 0.82041168],0.7571261876979497
0,19797,CTGAN,BinaryMLPClassifier,159.4120604019845,505.89477350200104,[0.65374332 0.88496558],0.8273045507584598
0,32561,CTGAN,BinaryDecisionTreeClassifier,264.74327186797746,784.4414534040006,[0.52439306 0.86650659],0.7915273132664437
0,32561,CTGAN,BinaryAdaBoostClassifier,264.74327186797746,784.4414534040006,[0.51918736 0.89474985],0.8273031316509577
0,32561,CTGAN,BinaryLogisticRegression,264.74327186797746,784.4414534040006,[0.65075771 0.85671407],0.7967974054930577
0,32561,CTGAN,BinaryMLPClassifier,264.74327186797746,784.4414534040006,[0.4452381  0.88616099],0.8110874632613763
0,1000,CTGAN,BinaryDecisionTreeClassifier,6.199761307041626,11.743690166000306,[0.37305699 0.70702179],0.6006600660066007
0,1000,CTGAN,BinaryAdaBoostClassifier,6.199761307041626,11.743690166000306,[0.37398374 0.84057971],0.7458745874587459
0,1000,CTGAN,BinaryLogisticRegression,6.199761307041626,11.743690166000306,[0.3164557  0.75892857],0.6435643564356436
0,1000,CTGAN,BinaryMLPClassifier,6.199761307041626,11.743690166000306,[0.25287356 0.87475915],0.7854785478547854
0,1645,CTGAN,BinaryDecisionTreeClassifier,11.25089843798196,65.6214877149996,[0.34812287 0.72830725],0.6164658634538153
0,1645,CTGAN,BinaryAdaBoostClassifier,11.25089843798196,65.6214877149996,[0.17721519 0.84486874],0.7389558232931727
0,1645,CTGAN,BinaryLogisticRegression,11.25089843798196,65.6214877149996,[0.35465116 0.6595092 ],0.5542168674698795
0,1645,CTGAN,BinaryMLPClassifier,11.25089843798196,65.6214877149996,[0.14012739 0.83909416],0.7289156626506024
0,2705,CTGAN,BinaryDecisionTreeClassifier,18.291623333992902,88.58404911800062,[0.41947566 0.71971067],0.6219512195121951
0,2705,CTGAN,BinaryAdaBoostClassifier,18.291623333992902,88.58404911800062,[0.34700315 0.84353741],0.7475609756097561
0,2705,CTGAN,BinaryLogisticRegression,18.291623333992902,88.58404911800062,[0.51612903 0.79020979],0.7073170731707317
0,2705,CTGAN,BinaryMLPClassifier,18.291623333992902,88.58404911800062,[0.3381295  0.86490455],0.775609756097561
0,4449,CTGAN,BinaryDecisionTreeClassifier,34.91632609901717,127.49063319900051,[0.54366544 0.80297398],0.7247774480712166
0,4449,CTGAN,BinaryAdaBoostClassifier,34.91632609901717,127.49063319900051,[0.59238364 0.8545546 ],0.7856083086053413
0,4449,CTGAN,BinaryLogisticRegression,34.91632609901717,127.49063319900051,[0.56375839 0.78357381],0.7106824925816023
0,4449,CTGAN,BinaryMLPClassifier,34.91632609901717,127.49063319900051,[0.57477243 0.83030618],0.7574183976261127
0,7318,CTGAN,BinaryDecisionTreeClassifier,59.48299508698983,180.23032956099996,[0.52216749 0.85822859],0.7813345356176736
0,7318,CTGAN,BinaryAdaBoostClassifier,59.48299508698983,180.23032956099996,[0.44987147 0.88299617],0.8070333633904418
0,7318,CTGAN,BinaryLogisticRegression,59.48299508698983,180.23032956099996,[0.58578856 0.8543571 ],0.7844905320108205
0,7318,CTGAN,BinaryMLPClassifier,59.48299508698983,180.23032956099996,[0.48069738 0.88521883],0.8119927862939585
0,12036,CTGAN,BinaryDecisionTreeClassifier,94.47041556198383,260.7101983040011,[0.85223495 0.57446809],0.7806416232519879
0,12036,CTGAN,BinaryAdaBoostClassifier,94.47041556198383,260.7101983040011,[0.8958666  0.64574532],0.8390457910611462
0,12036,CTGAN,BinaryLogisticRegression,94.47041556198383,260.7101983040011,[0.83634901 0.64913793],0.7768028516588977
0,12036,CTGAN,BinaryMLPClassifier,94.47041556198383,260.7101983040011,[0.8951481  0.67783361],0.8417877707704963
0,19797,CTGAN,BinaryDecisionTreeClassifier,159.7337654909934,504.58998528200027,[0.53305241 0.78380685],0.7044507417902984
0,19797,CTGAN,BinaryAdaBoostClassifier,159.7337654909934,504.58998528200027,[0.64807888 0.88572375],0.8274712452075346
0,19797,CTGAN,BinaryLogisticRegression,159.7337654909934,504.58998528200027,[0.61771058 0.7965777 ],0.7344557426237707
0,19797,CTGAN,BinaryMLPClassifier,159.7337654909934,504.58998528200027,[0.65773196 0.89040493],0.8339723287214535
0,32561,CTGAN,BinaryDecisionTreeClassifier,265.6983694899827,791.5244840119994,[0.57875591 0.83731385],0.7652782000608087
0,32561,CTGAN,BinaryAdaBoostClassifier,265.6983694899827,791.5244840119994,[0.6427932  0.89545395],0.8382487078139252
0,32561,CTGAN,BinaryLogisticRegression,265.6983694899827,791.5244840119994,[0.63198459 0.80880881],0.7483530961791831
0,32561,CTGAN,BinaryMLPClassifier,265.6983694899827,791.5244840119994,[0.56654344 0.87822926],0.8098712881321577
