,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,12036,TVAE,BinaryAdaBoostClassifier,41.5663090129965,199.7599857780001,[0.88582402 0.58237548],0.8206745270085002
0,12036,TVAE,BinaryLogisticRegression,41.5663090129965,199.7599857780001,[0.8204182  0.63741722],0.7598025774609268
0,12036,TVAE,BinaryMLPClassifier,41.5663090129965,199.7599857780001,[0.85878301 0.64313346],0.7976418974499588
0,19797,TVAE,BinaryDecisionTreeClassifier,70.37628140597371,407.106346775,[0.57179161 0.84768362],0.7752958826471078
0,19797,TVAE,BinaryAdaBoostClassifier,70.37628140597371,407.106346775,[0.63749088 0.8926102 ],0.8343057176196033
0,19797,TVAE,BinaryLogisticRegression,70.37628140597371,407.106346775,[0.65440779 0.8460241 ],0.786964494082347
0,19797,TVAE,BinaryMLPClassifier,70.37628140597371,407.106346775,[0.65532494 0.8881775 ],0.8311385230871812
0,32561,TVAE,BinaryDecisionTreeClassifier,113.72821516200202,612.519019583,[0.56549521 0.85223414],0.7794669099016925
0,32561,TVAE,BinaryAdaBoostClassifier,113.72821516200202,612.519019583,[0.6313956 0.8881844],0.8284179588527415
0,32561,TVAE,BinaryLogisticRegression,113.72821516200202,612.519019583,[0.64059784 0.85207439],0.79041248606466
0,32561,TVAE,BinaryMLPClassifier,113.72821516200202,612.519019583,[0.61892167 0.87360821],0.8101753319144623
0,1000,TVAE,BinaryDecisionTreeClassifier,4.891780465026386,11.057538693000424,[0.4957265 0.8793456],0.8052805280528053
0,1000,TVAE,BinaryAdaBoostClassifier,4.891780465026386,11.057538693000424,[0.50393701 0.86847599],0.7920792079207921
0,1000,TVAE,BinaryLogisticRegression,4.891780465026386,11.057538693000424,[0.67948718 0.88888889],0.834983498349835
0,1000,TVAE,BinaryMLPClassifier,4.891780465026386,11.057538693000424,[0.49230769 0.86134454],0.7821782178217822
0,1645,TVAE,BinaryDecisionTreeClassifier,7.805815016035922,66.33319399999982,[0.48868778 0.85419355],0.7730923694779116
0,1645,TVAE,BinaryAdaBoostClassifier,7.805815016035922,66.33319399999982,[0.47715736 0.87108886],0.7931726907630522
0,1645,TVAE,BinaryLogisticRegression,7.805815016035922,66.33319399999982,[0.64468864 0.86583679],0.8052208835341366
0,1645,TVAE,BinaryMLPClassifier,7.805815016035922,66.33319399999982,[0.59915612 0.87483531],0.8092369477911646
0,2705,TVAE,BinaryDecisionTreeClassifier,10.405925624014344,77.39019417999953,[0.56533333 0.87114625],0.801219512195122
0,2705,TVAE,BinaryAdaBoostClassifier,10.405925624014344,77.39019417999953,[0.66808511 0.86666667],0.8097560975609757
0,2705,TVAE,BinaryLogisticRegression,10.405925624014344,77.39019417999953,[0.65764023 0.84238646],0.7841463414634147
0,2705,TVAE,BinaryMLPClassifier,10.405925624014344,77.39019417999953,[0.64853556 0.85542169],0.7951219512195122
0,4449,TVAE,BinaryDecisionTreeClassifier,17.133723067992833,105.17084214399983,[0.57      0.8769084],0.8086053412462908
0,4449,TVAE,BinaryAdaBoostClassifier,17.133723067992833,105.17084214399983,[0.5792     0.87300821],0.8048961424332344
0,4449,TVAE,BinaryLogisticRegression,17.133723067992833,105.17084214399983,[0.59430122 0.84737111],0.7781899109792285
0,4449,TVAE,BinaryMLPClassifier,17.133723067992833,105.17084214399983,[0.52648475 0.85769416],0.7811572700296736
0,7318,TVAE,BinaryDecisionTreeClassifier,26.905513625999447,139.8474047560003,[0.55611729 0.87264288],0.8020739404869252
0,7318,TVAE,BinaryAdaBoostClassifier,26.905513625999447,139.8474047560003,[0.54214123 0.88701518],0.8187556357078449
0,7318,TVAE,BinaryLogisticRegression,26.905513625999447,139.8474047560003,[0.65003779 0.85126887],0.7912533814247069
0,7318,TVAE,BinaryMLPClassifier,26.905513625999447,139.8474047560003,[0.56512605 0.88117107],0.8133453561767358
0,12036,TVAE,BinaryDecisionTreeClassifier,41.07666642300319,195.78618481900048,[0.85565863 0.59138655],0.7866739786125583
0,12036,TVAE,BinaryAdaBoostClassifier,41.07666642300319,195.78618481900048,[0.89176555 0.65242494],0.8349328214971209
0,12036,TVAE,BinaryLogisticRegression,41.07666642300319,195.78618481900048,[0.83719992 0.65468549],0.7787222374554428
0,12036,TVAE,BinaryMLPClassifier,41.07666642300319,195.78618481900048,[0.88768898 0.64096663],0.8289004661365506
0,19797,TVAE,BinaryDecisionTreeClassifier,69.90206768299686,390.0317913099998,[0.57762628 0.84460153],0.7727954659109851
0,19797,TVAE,BinaryAdaBoostClassifier,69.90206768299686,390.0317913099998,[0.64204923 0.88033808],0.8206367727954659
0,19797,TVAE,BinaryLogisticRegression,69.90206768299686,390.0317913099998,[0.64950915 0.83947017],0.7797966327721287
0,19797,TVAE,BinaryMLPClassifier,69.90206768299686,390.0317913099998,[0.63349593 0.87369719],0.8121353558926487
0,32561,TVAE,BinaryDecisionTreeClassifier,114.4079031739966,626.9071653150004,[0.5925126  0.84031598],0.7705482922874227
0,32561,TVAE,BinaryAdaBoostClassifier,114.4079031739966,626.9071653150004,[0.63698338 0.88670213],0.8273031316509577
0,32561,TVAE,BinaryLogisticRegression,114.4079031739966,626.9071653150004,[0.61330962 0.7991068 ],0.7355832573223877
0,32561,TVAE,BinaryMLPClassifier,114.4079031739966,626.9071653150004,[0.51445087 0.85665529],0.7786561264822134
0,1000,TVAE,BinaryDecisionTreeClassifier,4.882600267010275,10.349445501000446,[0.33823529 0.80851064],0.7029702970297029
0,1000,TVAE,BinaryAdaBoostClassifier,4.882600267010275,10.349445501000446,[0.37254902 0.87301587],0.7887788778877888
0,1000,TVAE,BinaryLogisticRegression,4.882600267010275,10.349445501000446,[0.50322581 0.82926829],0.7458745874587459
0,1000,TVAE,BinaryMLPClassifier,4.882600267010275,10.349445501000446,[0.38655462 0.85010267],0.759075907590759
0,1645,TVAE,BinaryDecisionTreeClassifier,7.595718426047824,65.29612825000004,[0.43902439 0.85461441],0.7690763052208835
0,1645,TVAE,BinaryAdaBoostClassifier,7.595718426047824,65.29612825000004,[0.44067797 0.82631579],0.7349397590361446
0,1645,TVAE,BinaryLogisticRegression,7.595718426047824,65.29612825000004,[0.57746479 0.83146067],0.7590361445783133
0,1645,TVAE,BinaryMLPClassifier,7.595718426047824,65.29612825000004,[0.52252252 0.8630491 ],0.7871485943775101
0,2705,TVAE,BinaryDecisionTreeClassifier,10.301198586006649,77.17914708599983,[0.51116625 0.84074373],0.7597560975609756
0,2705,TVAE,BinaryAdaBoostClassifier,10.301198586006649,77.17914708599983,[0.6080402  0.87439614],0.8097560975609757
0,2705,TVAE,BinaryLogisticRegression,10.301198586006649,77.17914708599983,[0.65737052 0.84885764],0.7902439024390244
0,2705,TVAE,BinaryMLPClassifier,10.301198586006649,77.17914708599983,[0.62472885 0.85326548],0.7890243902439025
0,4449,TVAE,BinaryDecisionTreeClassifier,17.547209780022968,109.92423840200081,[0.56129032 0.86897881],0.798219584569733
0,4449,TVAE,BinaryAdaBoostClassifier,17.547209780022968,109.92423840200081,[0.55292259 0.86282113],0.7900593471810089
0,4449,TVAE,BinaryLogisticRegression,17.547209780022968,109.92423840200081,[0.61444308 0.83235764],0.766320474777448
0,4449,TVAE,BinaryMLPClassifier,17.547209780022968,109.92423840200081,[0.57048093 0.87625418],0.8078635014836796
0,7318,TVAE,BinaryDecisionTreeClassifier,26.93050170899369,137.87106943599974,[0.61951656 0.87194938],0.8083859332732192
0,7318,TVAE,BinaryAdaBoostClassifier,26.93050170899369,137.87106943599974,[0.61380021 0.89177489],0.8309287646528404
0,7318,TVAE,BinaryLogisticRegression,26.93050170899369,137.87106943599974,[0.60582822 0.83588761],0.7682596934174932
0,7318,TVAE,BinaryMLPClassifier,26.93050170899369,137.87106943599974,[0.59025788 0.87341399],0.8065825067628494
0,12036,TVAE,BinaryDecisionTreeClassifier,42.019269337004516,202.39444297699993,[0.85295238 0.6223092 ],0.7883191664381684
0,12036,TVAE,BinaryAdaBoostClassifier,42.019269337004516,202.39444297699993,[0.89431777 0.66968326],0.8398683849739512
0,12036,TVAE,BinaryLogisticRegression,42.019269337004516,202.39444297699993,[0.804266   0.62738854],0.7433506992048259
0,12036,TVAE,BinaryMLPClassifier,42.019269337004516,202.39444297699993,[0.87681971 0.65909091],0.81902933918289
0,19797,TVAE,BinaryDecisionTreeClassifier,70.13170124503085,406.01625383600003,[0.58648806 0.83418963],0.763293882313719
0,19797,TVAE,BinaryAdaBoostClassifier,70.13170124503085,406.01625383600003,[0.65728314 0.88292519],0.8254709118186364
0,19797,TVAE,BinaryLogisticRegression,70.13170124503085,406.01625383600003,[0.63123426 0.81763827],0.7559593265544258
0,19797,TVAE,BinaryMLPClassifier,70.13170124503085,406.01625383600003,[0.64532488 0.87345923],0.8134689114852476
0,32561,TVAE,BinaryDecisionTreeClassifier,114.36446171201533,646.9071649440011,[0.59869333 0.86194919],0.7945677510894902
0,32561,TVAE,BinaryAdaBoostClassifier,114.36446171201533,646.9071649440011,[0.64364207 0.89597381],0.8389581433059694
0,32561,TVAE,BinaryLogisticRegression,114.36446171201533,646.9071649440011,[0.64218395 0.83784978],0.7768318637883855
0,32561,TVAE,BinaryMLPClassifier,114.36446171201533,646.9071649440011,[0.59991604 0.87267869],0.8068308503091112
0,1000,TVAE,BinaryDecisionTreeClassifier,4.578058214043267,10.134357810000438,[0.35643564 0.87128713],0.7854785478547854
0,1000,TVAE,BinaryAdaBoostClassifier,4.578058214043267,10.134357810000438,[0.432      0.85239085],0.7656765676567657
0,1000,TVAE,BinaryLogisticRegression,4.578058214043267,10.134357810000438,[0.64670659 0.86560364],0.8052805280528053
0,1000,TVAE,BinaryMLPClassifier,4.578058214043267,10.134357810000438,[0.33070866 0.82254697],0.7194719471947195
0,1645,TVAE,BinaryDecisionTreeClassifier,7.13340158900246,60.485635630000615,[0.46753247 0.83921569],0.7530120481927711
0,1645,TVAE,BinaryAdaBoostClassifier,7.13340158900246,60.485635630000615,[0.58447489 0.88288288],0.8172690763052208
0,1645,TVAE,BinaryLogisticRegression,7.13340158900246,60.485635630000615,[0.625      0.84745763],0.7831325301204819
0,1645,TVAE,BinaryMLPClassifier,7.13340158900246,60.485635630000615,[0.576      0.85790885],0.7871485943775101
0,2705,TVAE,BinaryDecisionTreeClassifier,9.625328772002831,71.85124391799945,[0.63657957 0.87448728],0.8134146341463414
0,2705,TVAE,BinaryAdaBoostClassifier,9.625328772002831,71.85124391799945,[0.62763466 0.86892003],0.8060975609756098
0,2705,TVAE,BinaryLogisticRegression,9.625328772002831,71.85124391799945,[0.65346535 0.84581498],0.7865853658536586
0,2705,TVAE,BinaryMLPClassifier,9.625328772002831,71.85124391799945,[0.64016736 0.85197935],0.7902439024390244
0,4449,TVAE,BinaryDecisionTreeClassifier,17.246146810997743,105.88643681699978,[0.5862069  0.87172012],0.8041543026706232
0,4449,TVAE,BinaryAdaBoostClassifier,17.246146810997743,105.88643681699978,[0.60027285 0.85073867],0.7826409495548962
0,4449,TVAE,BinaryLogisticRegression,17.246146810997743,105.88643681699978,[0.61899441 0.81066074],0.7470326409495549
0,4449,TVAE,BinaryMLPClassifier,17.246146810997743,105.88643681699978,[0.61911555 0.86616541],0.8019287833827893
0,7318,TVAE,BinaryDecisionTreeClassifier,27.21147453301819,146.658098762,[0.56244042 0.86448184],0.7930568079350766
0,7318,TVAE,BinaryAdaBoostClassifier,27.21147453301819,146.658098762,[0.57900318 0.88634412],0.821009918845807
0,7318,TVAE,BinaryLogisticRegression,27.21147453301819,146.658098762,[0.65488086 0.85677831],0.7975653742110009
0,7318,TVAE,BinaryMLPClassifier,27.21147453301819,146.658098762,[0.57115198 0.86982075],0.8002705139765555
0,12036,TVAE,BinaryDecisionTreeClassifier,41.80892810301157,196.75919789300133,[0.86778803 0.58583569],0.799561283246504
0,12036,TVAE,BinaryAdaBoostClassifier,41.80892810301157,196.75919789300133,[0.88340888 0.63856099],0.8236907046887854
0,12036,TVAE,BinaryLogisticRegression,41.80892810301157,196.75919789300133,[0.85346843 0.65217391],0.7938031258568686
0,12036,TVAE,BinaryMLPClassifier,41.80892810301157,196.75919789300133,[0.88816972 0.6408776 ],0.8294488620784206
0,19797,TVAE,BinaryDecisionTreeClassifier,69.94973551499425,402.420402623,[0.60320513 0.86055418],0.7936322720453409
0,19797,TVAE,BinaryAdaBoostClassifier,69.94973551499425,402.420402623,[0.62732919 0.8981108 ],0.839973328888148
0,19797,TVAE,BinaryLogisticRegression,69.94973551499425,402.420402623,[0.63580591 0.8447456 ],0.7822970495082514
0,19797,TVAE,BinaryMLPClassifier,69.94973551499425,402.420402623,[0.59392576 0.88393527],0.8194699116519419
0,32561,TVAE,BinaryDecisionTreeClassifier,113.71356108901091,606.894891513999,[0.59425394 0.84733942],0.778149386845039
0,32561,TVAE,BinaryAdaBoostClassifier,113.71356108901091,606.894891513999,[0.61012117 0.89429952],0.8336880510793554
0,32561,TVAE,BinaryLogisticRegression,113.71356108901091,606.894891513999,[0.65917471 0.86174229],0.8032836728488902
0,32561,TVAE,BinaryMLPClassifier,113.71356108901091,606.894891513999,[0.57895976 0.88446884],0.8186885578189926
