,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,2705,TVAE,BinaryLogisticRegression,14.269710311084054,316.4737089579994,[0.57894737 0.81849913],0.7463414634146341
0,2705,TVAE,BinaryMLPClassifier,14.269710311084054,316.4737089579994,[0.54545455 0.82173175],0.7439024390243902
0,4449,TVAE,BinaryDecisionTreeClassifier,23.75868842797354,506.65835915500065,[0.62299854 0.87108014],0.8078635014836796
0,4449,TVAE,BinaryAdaBoostClassifier,23.75868842797354,506.65835915500065,[0.6519945  0.87150838],0.8123145400593472
0,4449,TVAE,BinaryLogisticRegression,23.75868842797354,506.65835915500065,[0.65707434 0.84640172],0.787833827893175
0,4449,TVAE,BinaryMLPClassifier,23.75868842797354,506.65835915500065,[0.6442953  0.86417222],0.8034124629080118
0,7318,TVAE,BinaryDecisionTreeClassifier,37.9652247549966,804.4506959659993,[0.56768559 0.84958979],0.7768259693417493
0,7318,TVAE,BinaryAdaBoostClassifier,37.9652247549966,804.4506959659993,[0.63879004 0.87741546],0.8169522091974752
0,7318,TVAE,BinaryLogisticRegression,37.9652247549966,804.4506959659993,[0.63926293 0.83173554],0.7705139765554554
0,7318,TVAE,BinaryMLPClassifier,37.9652247549966,804.4506959659993,[0.64083939 0.86080701],0.7993688007213706
0,12036,TVAE,BinaryDecisionTreeClassifier,60.38732216192875,1266.5077784280002,[0.57547684 0.85729987],0.7863997806416233
0,12036,TVAE,BinaryAdaBoostClassifier,60.38732216192875,1266.5077784280002,[0.65549133 0.89288282],0.836578009322731
0,12036,TVAE,BinaryLogisticRegression,60.38732216192875,1266.5077784280002,[0.64653339 0.83188347],0.7721414861530025
0,12036,TVAE,BinaryMLPClassifier,60.38732216192875,1266.5077784280002,[0.65187377 0.8659324 ],0.8064162325198794
0,19797,TVAE,BinaryDecisionTreeClassifier,100.62317878997419,2159.7723565680008,[0.57391304 0.85123131],0.779463243873979
0,19797,TVAE,BinaryAdaBoostClassifier,100.62317878997419,2159.7723565680008,[0.65931721 0.89571086],0.8403067177862977
0,19797,TVAE,BinaryLogisticRegression,100.62317878997419,2159.7723565680008,[0.61542123 0.79271421],0.7306217702950492
0,19797,TVAE,BinaryMLPClassifier,100.62317878997419,2159.7723565680008,[0.65096218 0.88290294],0.8246374395732622
0,32561,TVAE,BinaryDecisionTreeClassifier,164.44047231902368,3494.4354607970017,[0.61070965 0.85345609],0.7870680044593088
0,32561,TVAE,BinaryAdaBoostClassifier,164.44047231902368,3494.4354607970017,[0.67367499 0.90176688],0.8489915881220229
0,32561,TVAE,BinaryLogisticRegression,164.44047231902368,3494.4354607970017,[0.64403067 0.82949861],0.769433465085639
0,32561,TVAE,BinaryMLPClassifier,164.44047231902368,3494.4354607970017,[0.65395773 0.88797961],0.8307489611837438
0,1000,TVAE,BinaryDecisionTreeClassifier,5.79996974603273,108.22346328899948,[0.87649402 0.40384615],0.7953795379537953
0,1000,TVAE,BinaryAdaBoostClassifier,5.79996974603273,108.22346328899948,[0.88888889 0.45098039],0.8151815181518152
0,1000,TVAE,BinaryLogisticRegression,5.79996974603273,108.22346328899948,[0.88741722 0.66666667],0.8316831683168316
0,1000,TVAE,BinaryMLPClassifier,5.79996974603273,108.22346328899948,[0.89370079 0.44897959],0.8217821782178217
0,1645,TVAE,BinaryDecisionTreeClassifier,9.771542023983784,216.60422559899962,[0.83984868 0.37438424],0.7449799196787149
0,1645,TVAE,BinaryAdaBoostClassifier,9.771542023983784,216.60422559899962,[0.80672269 0.5106383 ],0.7228915662650602
0,1645,TVAE,BinaryLogisticRegression,9.771542023983784,216.60422559899962,[0.85594406 0.63345196],0.7931726907630522
0,1645,TVAE,BinaryMLPClassifier,9.771542023983784,216.60422559899962,[0.83933518 0.57664234],0.7670682730923695
0,2705,TVAE,BinaryDecisionTreeClassifier,14.23413586395327,311.7163757220005,[0.48587571 0.85847589],0.7780487804878049
0,2705,TVAE,BinaryAdaBoostClassifier,14.23413586395327,311.7163757220005,[0.5902439  0.86341463],0.7951219512195122
0,2705,TVAE,BinaryLogisticRegression,14.23413586395327,311.7163757220005,[0.61508704 0.82279608],0.7573170731707317
0,2705,TVAE,BinaryMLPClassifier,14.23413586395327,311.7163757220005,[0.56103896 0.86533865],0.7939024390243903
0,4449,TVAE,BinaryDecisionTreeClassifier,23.62790316005703,500.65427719599757,[0.56316591 0.85924473],0.7870919881305638
0,4449,TVAE,BinaryAdaBoostClassifier,23.62790316005703,500.65427719599757,[0.64      0.8856305],0.8264094955489614
0,4449,TVAE,BinaryLogisticRegression,23.62790316005703,500.65427719599757,[0.65879575 0.8436993 ],0.7856083086053413
0,4449,TVAE,BinaryMLPClassifier,23.62790316005703,500.65427719599757,[0.57525084 0.87893232],0.8115727002967359
0,7318,TVAE,BinaryDecisionTreeClassifier,37.937994024017826,794.5430359700003,[0.86727219 0.55718475],0.7957619477006312
0,7318,TVAE,BinaryAdaBoostClassifier,37.937994024017826,794.5430359700003,[0.89881125 0.64640324],0.8426510369702435
0,7318,TVAE,BinaryLogisticRegression,37.937994024017826,794.5430359700003,[0.83701299 0.62979351],0.7736699729486023
0,7318,TVAE,BinaryMLPClassifier,37.937994024017826,794.5430359700003,[0.87956309 0.56217346],0.8110910730387737
0,12036,TVAE,BinaryDecisionTreeClassifier,60.148439812939614,1251.2449607449998,[0.57458564 0.85959154],0.7888675623800384
0,12036,TVAE,BinaryAdaBoostClassifier,60.148439812939614,1251.2449607449998,[0.63971032 0.8940926 ],0.836303811351796
0,12036,TVAE,BinaryLogisticRegression,60.148439812939614,1251.2449607449998,[0.66572104 0.86348716],0.8061420345489443
0,12036,TVAE,BinaryMLPClassifier,60.148439812939614,1251.2449607449998,[0.65393258 0.88828437],0.8310940499040307
0,19797,TVAE,BinaryDecisionTreeClassifier,100.77164329600055,2144.8243185680003,[0.6106065  0.84519511],0.7784630771795299
0,19797,TVAE,BinaryAdaBoostClassifier,100.77164329600055,2144.8243185680003,[0.61638591 0.89324526],0.8329721620270045
0,19797,TVAE,BinaryLogisticRegression,100.77164329600055,2144.8243185680003,[0.64488349 0.82583851],0.7662943823970662
0,19797,TVAE,BinaryMLPClassifier,100.77164329600055,2144.8243185680003,[0.6473029  0.87535251],0.8158026337722953
0,32561,TVAE,BinaryDecisionTreeClassifier,165.76555716700386,3505.010820151998,[0.59051412 0.84081633],0.7707509881422925
0,32561,TVAE,BinaryAdaBoostClassifier,165.76555716700386,3505.010820151998,[0.64618048 0.89181499],0.8342961386439647
0,32561,TVAE,BinaryLogisticRegression,165.76555716700386,3505.010820151998,[0.65082207 0.84217497],0.782608695652174
0,32561,TVAE,BinaryMLPClassifier,165.76555716700386,3505.010820151998,[0.6559878  0.87550035],0.8171683389074693
0,1000,TVAE,BinaryDecisionTreeClassifier,5.843841544934548,108.7349919010012,[0.43809524 0.88223553],0.8052805280528053
0,1000,TVAE,BinaryAdaBoostClassifier,5.843841544934548,108.7349919010012,[0.624     0.9022869],0.8448844884488449
0,1000,TVAE,BinaryLogisticRegression,5.843841544934548,108.7349919010012,[0.69736842 0.89867841],0.8481848184818482
0,1000,TVAE,BinaryMLPClassifier,5.843841544934548,108.7349919010012,[0.52941176 0.9047619 ],0.8415841584158416
0,1645,TVAE,BinaryDecisionTreeClassifier,9.964568595052697,221.1118090489981,[0.4534413  0.81975968],0.7289156626506024
0,1645,TVAE,BinaryAdaBoostClassifier,9.964568595052697,221.1118090489981,[0.59016393 0.81910275],0.748995983935743
0,1645,TVAE,BinaryLogisticRegression,9.964568595052697,221.1118090489981,[0.63537906 0.85952712],0.7971887550200804
0,1645,TVAE,BinaryMLPClassifier,9.964568595052697,221.1118090489981,[0.59927798 0.84561892],0.7771084337349398
0,2705,TVAE,BinaryDecisionTreeClassifier,14.310115688014776,312.68008403299973,[0.52567976 0.88006112],0.8085365853658537
0,2705,TVAE,BinaryAdaBoostClassifier,14.310115688014776,312.68008403299973,[0.60146699 0.86758733],0.801219512195122
0,2705,TVAE,BinaryLogisticRegression,14.310115688014776,312.68008403299973,[0.62348178 0.83769634],0.7731707317073171
0,2705,TVAE,BinaryMLPClassifier,14.310115688014776,312.68008403299973,[0.60515021 0.84327087],0.775609756097561
0,4449,TVAE,BinaryDecisionTreeClassifier,23.885229008970782,506.75966235799933,[0.58493353 0.86082219],0.7915430267062314
0,4449,TVAE,BinaryAdaBoostClassifier,23.885229008970782,506.75966235799933,[0.62985075 0.87759131],0.8160237388724035
0,4449,TVAE,BinaryLogisticRegression,23.885229008970782,506.75966235799933,[0.64020487 0.85326371],0.7915430267062314
0,4449,TVAE,BinaryMLPClassifier,23.885229008970782,506.75966235799933,[0.61937716 0.89612842],0.8367952522255193
0,7318,TVAE,BinaryDecisionTreeClassifier,37.851957075996324,785.3920082619989,[0.84352518 0.52545455],0.7646528403967539
0,7318,TVAE,BinaryAdaBoostClassifier,37.851957075996324,785.3920082619989,[0.88215103 0.56170213],0.8142470694319206
0,7318,TVAE,BinaryLogisticRegression,37.851957075996324,785.3920082619989,[0.84049479 0.64076246],0.7790802524797115
0,7318,TVAE,BinaryMLPClassifier,37.851957075996324,785.3920082619989,[0.879046   0.53391685],0.8079350766456267
0,12036,TVAE,BinaryDecisionTreeClassifier,61.049510646029375,1271.6235383640014,[0.84420973 0.58534137],0.7735124760076776
0,12036,TVAE,BinaryAdaBoostClassifier,61.049510646029375,1271.6235383640014,[0.86289584 0.59093392],0.7946257197696737
0,12036,TVAE,BinaryLogisticRegression,61.049510646029375,1271.6235383640014,[0.83084376 0.64188034],0.7702221003564573
0,12036,TVAE,BinaryMLPClassifier,61.049510646029375,1271.6235383640014,[0.86822275 0.6130599 ],0.8034000548395942
0,19797,TVAE,BinaryDecisionTreeClassifier,100.58188762597274,2119.4384462029993,[0.55433071 0.83962371],0.7641273545590932
0,19797,TVAE,BinaryAdaBoostClassifier,100.58188762597274,2119.4384462029993,[0.61302983 0.89566138],0.835639273212202
0,19797,TVAE,BinaryLogisticRegression,100.58188762597274,2119.4384462029993,[0.64526659 0.8433069 ],0.7826304384064011
0,19797,TVAE,BinaryMLPClassifier,100.58188762597274,2119.4384462029993,[0.63161792 0.89297623],0.8341390231705285
0,32561,TVAE,BinaryDecisionTreeClassifier,166.33954395493492,3495.0257183569993,[0.60784668 0.84728578],0.7801763453937367
0,32561,TVAE,BinaryAdaBoostClassifier,166.33954395493492,3495.0257183569993,[0.6624892  0.89659738],0.8416945373467113
0,32561,TVAE,BinaryLogisticRegression,166.33954395493492,3495.0257183569993,[0.65444288 0.86061727],0.8013580622276274
0,32561,TVAE,BinaryMLPClassifier,166.33954395493492,3495.0257183569993,[0.64786913 0.89156946],0.8341947907165298
0,1000,TVAE,BinaryDecisionTreeClassifier,5.961234115995467,109.12672283999564,[0.87920792 0.3960396 ],0.7986798679867987
0,1000,TVAE,BinaryAdaBoostClassifier,5.961234115995467,109.12672283999564,[0.87659574 0.57352941],0.8085808580858086
0,1000,TVAE,BinaryLogisticRegression,5.961234115995467,109.12672283999564,[0.83813747 0.52903226],0.759075907590759
0,1000,TVAE,BinaryMLPClassifier,5.961234115995467,109.12672283999564,[0.84615385 0.32142857],0.7491749174917491
0,1645,TVAE,BinaryDecisionTreeClassifier,9.969348357059062,224.78397522500018,[0.31638418 0.85225885],0.7570281124497992
0,1645,TVAE,BinaryAdaBoostClassifier,9.969348357059062,224.78397522500018,[0.46938776 0.87      ],0.7911646586345381
0,1645,TVAE,BinaryLogisticRegression,9.969348357059062,224.78397522500018,[0.56521739 0.8694517 ],0.7991967871485943
0,1645,TVAE,BinaryMLPClassifier,9.969348357059062,224.78397522500018,[0.4516129  0.87407407],0.7951807228915663
0,2705,TVAE,BinaryDecisionTreeClassifier,14.463533684029244,317.2023315050028,[0.83974359 0.48979592],0.7560975609756098
0,2705,TVAE,BinaryAdaBoostClassifier,14.463533684029244,317.2023315050028,[0.88394277 0.61780105],0.8219512195121951
0,2705,TVAE,BinaryLogisticRegression,14.463533684029244,317.2023315050028,[0.8630137  0.66101695],0.8048780487804879
0,2705,TVAE,BinaryMLPClassifier,14.463533684029244,317.2023315050028,[0.88923315 0.59025788],0.8256097560975609
0,4449,TVAE,BinaryDecisionTreeClassifier,24.02452573995106,506.6350043440034,[0.47916667 0.8270751 ],0.7403560830860534
0,4449,TVAE,BinaryAdaBoostClassifier,24.02452573995106,506.6350043440034,[0.61654135 0.87444609],0.8108308605341247
0,4449,TVAE,BinaryLogisticRegression,24.02452573995106,506.6350043440034,[0.63670412 0.84643799],0.7841246290801187
0,4449,TVAE,BinaryMLPClassifier,24.02452573995106,506.6350043440034,[0.59851852 0.86590797],0.7989614243323442
0,7318,TVAE,BinaryDecisionTreeClassifier,37.87728537491057,780.9401852939991,[0.5802269  0.83822611],0.7664562669071235
0,7318,TVAE,BinaryAdaBoostClassifier,37.87728537491057,780.9401852939991,[0.59095106 0.86787951],0.8002705139765555
0,7318,TVAE,BinaryLogisticRegression,37.87728537491057,780.9401852939991,[0.6380814 0.8372549],0.7754733994589721
0,7318,TVAE,BinaryMLPClassifier,37.87728537491057,780.9401852939991,[0.58834081 0.86178862],0.7930568079350766
0,12036,TVAE,BinaryDecisionTreeClassifier,60.59310017398093,1248.5490176509993,[0.84417999 0.56263048],0.7702221003564573
0,12036,TVAE,BinaryAdaBoostClassifier,60.59310017398093,1248.5490176509993,[0.89161336 0.63385354],0.8327392377296408
0,12036,TVAE,BinaryLogisticRegression,60.59310017398093,1248.5490176509993,[0.852078   0.66125395],0.7940773238278037
0,12036,TVAE,BinaryMLPClassifier,60.59310017398093,1248.5490176509993,[0.88311688 0.60729229],0.819851933095695
0,19797,TVAE,BinaryDecisionTreeClassifier,101.45495825703256,2132.870702579996,[0.85600997 0.59918007],0.788131355225871
0,19797,TVAE,BinaryAdaBoostClassifier,101.45495825703256,2132.870702579996,[0.90198156 0.63881296],0.8458076346057676
0,19797,TVAE,BinaryLogisticRegression,101.45495825703256,2132.870702579996,[0.85305002 0.66003866],0.7947991331888649
0,19797,TVAE,BinaryMLPClassifier,101.45495825703256,2132.870702579996,[0.88464971 0.65919578],0.8276379396566095
0,32561,TVAE,BinaryDecisionTreeClassifier,167.77956841292325,3544.2001415890045,[0.84093087 0.54644809],0.7644674166413297
0,32561,TVAE,BinaryAdaBoostClassifier,167.77956841292325,3544.2001415890045,[0.89583467 0.60919817],0.8355123137731834
0,32561,TVAE,BinaryLogisticRegression,167.77956841292325,3544.2001415890045,[0.82213319 0.63827825],0.761528326745718
0,32561,TVAE,BinaryMLPClassifier,167.77956841292325,3544.2001415890045,[0.87844949 0.5438343 ],0.8080470254383297
