,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1645,TVAE,BinaryLogisticRegression,9.58711881103227,213.82058134900035,[0.61254613 0.85517241],0.7891566265060241
0,1645,TVAE,BinaryMLPClassifier,9.58711881103227,213.82058134900035,[0.59349593 0.86666667],0.7991967871485943
0,2705,TVAE,BinaryDecisionTreeClassifier,14.105991515039932,309.8075424159997,[0.59512195 0.86504065],0.7975609756097561
0,2705,TVAE,BinaryAdaBoostClassifier,14.105991515039932,309.8075424159997,[0.59550562 0.80470163],0.7365853658536585
0,2705,TVAE,BinaryLogisticRegression,14.105991515039932,309.8075424159997,[0.66935484 0.85664336],0.8
0,2705,TVAE,BinaryMLPClassifier,14.105991515039932,309.8075424159997,[0.63116371 0.83495146],0.7719512195121951
0,4449,TVAE,BinaryDecisionTreeClassifier,23.55649505299516,501.2598522219996,[0.55835962 0.86420951],0.7922848664688428
0,4449,TVAE,BinaryAdaBoostClassifier,23.55649505299516,501.2598522219996,[0.61976549 0.89185326],0.8316023738872403
0,4449,TVAE,BinaryLogisticRegression,23.55649505299516,501.2598522219996,[0.66080402 0.85789474],0.7997032640949555
0,4449,TVAE,BinaryMLPClassifier,23.55649505299516,501.2598522219996,[0.56989247 0.88774556],0.8219584569732937
0,7318,TVAE,BinaryDecisionTreeClassifier,38.03376055503031,801.5943732880005,[0.53745318 0.85332542],0.7772768259693418
0,7318,TVAE,BinaryAdaBoostClassifier,38.03376055503031,801.5943732880005,[0.60188088 0.89048577],0.8282236248872858
0,7318,TVAE,BinaryLogisticRegression,38.03376055503031,801.5943732880005,[0.62880658 0.85998137],0.7966636609558161
0,7318,TVAE,BinaryMLPClassifier,38.03376055503031,801.5943732880005,[0.56480506 0.88156008],0.8137962128043282
0,12036,TVAE,BinaryDecisionTreeClassifier,60.07936129596783,1250.3940378309999,[0.84842951 0.54345435],0.7724156841239375
0,12036,TVAE,BinaryAdaBoostClassifier,60.07936129596783,1250.3940378309999,[0.89549109 0.61959288],0.836029613380861
0,12036,TVAE,BinaryLogisticRegression,60.07936129596783,1250.3940378309999,[0.8533805  0.66183137],0.7954483136824787
0,12036,TVAE,BinaryMLPClassifier,60.07936129596783,1250.3940378309999,[0.88598064 0.62937063],0.8256100904853304
0,19797,TVAE,BinaryDecisionTreeClassifier,99.62944073003018,2114.6480666299994,[0.58950202 0.86483492],0.7966327721286881
0,19797,TVAE,BinaryAdaBoostClassifier,99.62944073003018,2114.6480666299994,[0.59223689 0.89272555],0.8301383563927321
0,19797,TVAE,BinaryLogisticRegression,99.62944073003018,2114.6480666299994,[0.60491889 0.81531311],0.7482913818969829
0,19797,TVAE,BinaryMLPClassifier,99.62944073003018,2114.6480666299994,[0.59739292 0.8839257 ],0.8198033005500917
0,32561,TVAE,BinaryDecisionTreeClassifier,163.93792551598744,3456.396902458,[0.59700428 0.84001133],0.7709536839971622
0,32561,TVAE,BinaryAdaBoostClassifier,163.93792551598744,3456.396902458,[0.64217518 0.88441942],0.8252761731022601
0,32561,TVAE,BinaryLogisticRegression,163.93792551598744,3456.396902458,[0.63161229 0.8266766 ],0.7642647207864599
0,32561,TVAE,BinaryMLPClassifier,163.93792551598744,3456.396902458,[0.574278   0.86267676],0.7923380966859228
0,1000,TVAE,BinaryDecisionTreeClassifier,5.901535002980381,107.55984925500161,[0.36363636 0.87573964],0.7920792079207921
0,1000,TVAE,BinaryAdaBoostClassifier,5.901535002980381,107.55984925500161,[0.46296296 0.88353414],0.8085808580858086
0,1000,TVAE,BinaryLogisticRegression,5.901535002980381,107.55984925500161,[0.64102564 0.87555556],0.8151815181518152
0,1000,TVAE,BinaryMLPClassifier,5.901535002980381,107.55984925500161,[0.42372881 0.86065574],0.7755775577557755
0,1645,TVAE,BinaryDecisionTreeClassifier,9.706433831015602,217.99434821700197,[0.42926829 0.85208597],0.7650602409638554
0,1645,TVAE,BinaryAdaBoostClassifier,9.706433831015602,217.99434821700197,[0.56097561 0.856     ],0.7831325301204819
0,1645,TVAE,BinaryLogisticRegression,9.706433831015602,217.99434821700197,[0.6023166  0.86024423],0.7931726907630522
0,1645,TVAE,BinaryMLPClassifier,9.706433831015602,217.99434821700197,[0.54693878 0.85219707],0.7771084337349398
0,2705,TVAE,BinaryDecisionTreeClassifier,14.189730461977888,310.2733549209988,[0.50645995 0.84756584],0.7670731707317073
0,2705,TVAE,BinaryAdaBoostClassifier,14.189730461977888,310.2733549209988,[0.65865385 0.88398693],0.8268292682926829
0,2705,TVAE,BinaryLogisticRegression,14.189730461977888,310.2733549209988,[0.67932489 0.86963979],0.8146341463414634
0,2705,TVAE,BinaryMLPClassifier,14.189730461977888,310.2733549209988,[0.64988558 0.87281796],0.8134146341463414
0,4449,TVAE,BinaryDecisionTreeClassifier,23.852855657984037,510.51187580700207,[0.55784469 0.86489104],0.793026706231454
0,4449,TVAE,BinaryAdaBoostClassifier,23.852855657984037,510.51187580700207,[0.63548387 0.8911368 ],0.8323442136498517
0,4449,TVAE,BinaryLogisticRegression,23.852855657984037,510.51187580700207,[0.64955071 0.85758998],0.7974777448071216
0,4449,TVAE,BinaryMLPClassifier,23.852855657984037,510.51187580700207,[0.62249615 0.88031265],0.8182492581602374
0,7318,TVAE,BinaryDecisionTreeClassifier,37.8035316959722,789.6205277709996,[0.55759923 0.86570673],0.7939585211902614
0,7318,TVAE,BinaryAdaBoostClassifier,37.8035316959722,789.6205277709996,[0.53407821 0.88223666],0.8119927862939585
0,7318,TVAE,BinaryLogisticRegression,37.8035316959722,789.6205277709996,[0.67434716 0.86470964],0.8088367899008115
0,7318,TVAE,BinaryMLPClassifier,37.8035316959722,789.6205277709996,[0.55543823 0.87933505],0.8101893597835889
0,12036,TVAE,BinaryDecisionTreeClassifier,60.03173115698155,1242.9599797629999,[0.86621234 0.56577416],0.7954483136824787
0,12036,TVAE,BinaryAdaBoostClassifier,60.03173115698155,1242.9599797629999,[0.90305492 0.66339669],0.8494653139566767
0,12036,TVAE,BinaryLogisticRegression,60.03173115698155,1242.9599797629999,[0.83892751 0.64099159],0.7776254455717028
0,12036,TVAE,BinaryMLPClassifier,60.03173115698155,1242.9599797629999,[0.88007279 0.63368538],0.8193035371538251
0,19797,TVAE,BinaryDecisionTreeClassifier,100.3549868199625,2131.181663315998,[0.50896057 0.85121633],0.7716286047674612
0,19797,TVAE,BinaryAdaBoostClassifier,100.3549868199625,2131.181663315998,[0.60914359 0.86347278],0.7976329388231372
0,19797,TVAE,BinaryLogisticRegression,100.3549868199625,2131.181663315998,[0.61887255 0.85756812],0.7926321053508918
0,19797,TVAE,BinaryMLPClassifier,100.3549868199625,2131.181663315998,[0.59267399 0.88001726],0.8146357726287715
0,32561,TVAE,BinaryDecisionTreeClassifier,164.81003203999717,3474.6086367909993,[0.58875252 0.84273205],0.7724739029086856
0,32561,TVAE,BinaryAdaBoostClassifier,164.81003203999717,3474.6086367909993,[0.64396285 0.88414266],0.8251748251748252
0,32561,TVAE,BinaryLogisticRegression,164.81003203999717,3474.6086367909993,[0.63816441 0.83971922],0.7778453430627343
0,32561,TVAE,BinaryMLPClassifier,164.81003203999717,3474.6086367909993,[0.52983515 0.86873663],0.7947704469443599
0,1000,TVAE,BinaryDecisionTreeClassifier,5.893309631035663,108.14649988699966,[0.37113402 0.88015717],0.7986798679867987
0,1000,TVAE,BinaryAdaBoostClassifier,5.893309631035663,108.14649988699966,[0.51515152 0.8649789 ],0.7887788778877888
0,1000,TVAE,BinaryLogisticRegression,5.893309631035663,108.14649988699966,[0.67080745 0.88089888],0.8250825082508251
0,1000,TVAE,BinaryMLPClassifier,5.893309631035663,108.14649988699966,[0.3963964  0.86464646],0.7788778877887789
0,1645,TVAE,BinaryDecisionTreeClassifier,9.896612818993162,221.52614046899907,[0.5158371  0.86193548],0.785140562248996
0,1645,TVAE,BinaryAdaBoostClassifier,9.896612818993162,221.52614046899907,[0.50769231 0.82608696],0.7429718875502008
0,1645,TVAE,BinaryLogisticRegression,9.896612818993162,221.52614046899907,[0.58947368 0.83544304],0.7650602409638554
0,1645,TVAE,BinaryMLPClassifier,9.896612818993162,221.52614046899907,[0.58419244 0.82836879],0.7570281124497992
0,2705,TVAE,BinaryDecisionTreeClassifier,14.229833392018918,312.1560592850001,[0.52493438 0.85623511],0.7792682926829269
0,2705,TVAE,BinaryAdaBoostClassifier,14.229833392018918,312.1560592850001,[0.66336634 0.88996764],0.8341463414634146
0,2705,TVAE,BinaryLogisticRegression,14.229833392018918,312.1560592850001,[0.63653484 0.82596934],0.7646341463414634
0,2705,TVAE,BinaryMLPClassifier,14.229833392018918,312.1560592850001,[0.63019694 0.85714286],0.7939024390243903
0,4449,TVAE,BinaryDecisionTreeClassifier,23.810002156998962,504.76300366899886,[0.54518519 0.848095  ],0.7722551928783383
0,4449,TVAE,BinaryAdaBoostClassifier,23.810002156998962,504.76300366899886,[0.60471567 0.8556962 ],0.7885756676557863
0,4449,TVAE,BinaryLogisticRegression,23.810002156998962,504.76300366899886,[0.60234681 0.84188699],0.7737388724035609
0,4449,TVAE,BinaryMLPClassifier,23.810002156998962,504.76300366899886,[0.59728507 0.86866699],0.8019287833827893
0,7318,TVAE,BinaryDecisionTreeClassifier,37.81853183504427,787.2128927569975,[0.56980057 0.86609518],0.7957619477006312
0,7318,TVAE,BinaryAdaBoostClassifier,37.81853183504427,787.2128927569975,[0.62343096 0.89655172],0.8376916140667268
0,7318,TVAE,BinaryLogisticRegression,37.81853183504427,787.2128927569975,[0.64754098 0.82637954],0.7673579801623084
0,7318,TVAE,BinaryMLPClassifier,37.81853183504427,787.2128927569975,[0.63773585 0.88625592],0.8268710550045085
0,12036,TVAE,BinaryDecisionTreeClassifier,61.03919318201952,1278.9615410029983,[0.85661832 0.57715214],0.7858513846997532
0,12036,TVAE,BinaryAdaBoostClassifier,61.03919318201952,1278.9615410029983,[0.89667437 0.65230401],0.8406909788867563
0,12036,TVAE,BinaryLogisticRegression,61.03919318201952,1278.9615410029983,[0.84189486 0.65473592],0.783109404990403
0,12036,TVAE,BinaryMLPClassifier,61.03919318201952,1278.9615410029983,[0.88841883 0.60950031],0.8264326843981354
0,19797,TVAE,BinaryDecisionTreeClassifier,100.80317761201877,2117.014204569001,[0.60363181 0.85620173],0.7889648274712452
0,19797,TVAE,BinaryAdaBoostClassifier,100.80317761201877,2117.014204569001,[0.64026403 0.89418617],0.8364727454575762
0,19797,TVAE,BinaryLogisticRegression,100.80317761201877,2117.014204569001,[0.6126216  0.80560771],0.7411235205867645
0,19797,TVAE,BinaryMLPClassifier,100.80317761201877,2117.014204569001,[0.62242403 0.88166393],0.8198033005500917
0,32561,TVAE,BinaryDecisionTreeClassifier,167.17445986700477,3529.3579790529984,[0.62292119 0.85311928],0.7885882233708321
0,32561,TVAE,BinaryAdaBoostClassifier,167.17445986700477,3529.3579790529984,[0.64964476 0.89638871],0.8400729705077531
0,32561,TVAE,BinaryLogisticRegression,167.17445986700477,3529.3579790529984,[0.65005931 0.85071929],0.7907165298469646
0,32561,TVAE,BinaryMLPClassifier,167.17445986700477,3529.3579790529984,[0.66063166 0.88572783],0.8290260464173508
0,1000,TVAE,BinaryDecisionTreeClassifier,6.071586186008062,109.25872126300237,[0.37894737 0.88454012],0.8052805280528053
0,1000,TVAE,BinaryAdaBoostClassifier,6.071586186008062,109.25872126300237,[0.54545455 0.84513274],0.768976897689769
0,1000,TVAE,BinaryLogisticRegression,6.071586186008062,109.25872126300237,[0.61437908 0.86975717],0.8052805280528053
0,1000,TVAE,BinaryMLPClassifier,6.071586186008062,109.25872126300237,[0.35658915 0.82599581],0.7260726072607261
0,1645,TVAE,BinaryDecisionTreeClassifier,9.95257003599545,224.01049822099594,[0.4796748  0.82933333],0.7429718875502008
0,1645,TVAE,BinaryAdaBoostClassifier,9.95257003599545,224.01049822099594,[0.52830189 0.82900137],0.748995983935743
0,1645,TVAE,BinaryLogisticRegression,9.95257003599545,224.01049822099594,[0.61254613 0.85517241],0.7891566265060241
0,1645,TVAE,BinaryMLPClassifier,9.95257003599545,224.01049822099594,[0.58870968 0.86363636],0.7951807228915663
0,2705,TVAE,BinaryDecisionTreeClassifier,14.350957960006781,313.6440150260023,[0.52763819 0.84863124],0.7707317073170732
0,2705,TVAE,BinaryAdaBoostClassifier,14.350957960006781,313.6440150260023,[0.591133   0.86547812],0.7975609756097561
0,2705,TVAE,BinaryLogisticRegression,14.350957960006781,313.6440150260023,[0.67355372 0.8633218 ],0.8073170731707318
0,2705,TVAE,BinaryMLPClassifier,14.350957960006781,313.6440150260023,[0.6460177  0.86531987],0.8048780487804879
0,4449,TVAE,BinaryDecisionTreeClassifier,24.200064623961225,516.4839383849976,[0.58272328 0.85842027],0.7885756676557863
0,4449,TVAE,BinaryAdaBoostClassifier,24.200064623961225,516.4839383849976,[0.60968661 0.86258776],0.7967359050445104
0,4449,TVAE,BinaryLogisticRegression,24.200064623961225,516.4839383849976,[0.63681592 0.84566596],0.7833827893175074
0,4449,TVAE,BinaryMLPClassifier,24.200064623961225,516.4839383849976,[0.58641975 0.86914062],0.8011869436201781
0,7318,TVAE,BinaryDecisionTreeClassifier,38.535787004977465,805.7238051649983,[0.53258845 0.85068412],0.7736699729486023
0,7318,TVAE,BinaryAdaBoostClassifier,38.535787004977465,805.7238051649983,[0.62977099 0.88547816],0.8250676284941388
0,7318,TVAE,BinaryLogisticRegression,38.535787004977465,805.7238051649983,[0.61978741 0.85527544],0.7903516681695221
0,7318,TVAE,BinaryMLPClassifier,38.535787004977465,805.7238051649983,[0.58976583 0.85592446],0.7867448151487827
0,12036,TVAE,BinaryDecisionTreeClassifier,61.3227790829842,1274.875146157996,[0.85349389 0.5570877 ],0.7798190293391829
0,12036,TVAE,BinaryAdaBoostClassifier,61.3227790829842,1274.875146157996,[0.88064635 0.6482684 ],0.8217713188922402
0,12036,TVAE,BinaryLogisticRegression,61.3227790829842,1274.875146157996,[0.84331614 0.64920071],0.7833836029613381
0,12036,TVAE,BinaryMLPClassifier,61.3227790829842,1274.875146157996,[0.87253075 0.64522822],0.8124485878804497
0,19797,TVAE,BinaryDecisionTreeClassifier,101.74742250097916,2142.852118378003,[0.58199541 0.82867215],0.7569594932488748
0,19797,TVAE,BinaryAdaBoostClassifier,101.74742250097916,2142.852118378003,[0.64208243 0.8927643 ],0.8349724954159027
0,19797,TVAE,BinaryLogisticRegression,101.74742250097916,2142.852118378003,[0.65858363 0.85195364],0.793465577596266
0,19797,TVAE,BinaryMLPClassifier,101.74742250097916,2142.852118378003,[0.56872397 0.87827295],0.8101350225037506
0,32561,TVAE,BinaryDecisionTreeClassifier,166.76298422500258,3494.5359454179998,[0.59883823 0.83782822],0.7690280733758995
0,32561,TVAE,BinaryAdaBoostClassifier,166.76298422500258,3494.5359454179998,[0.6392638  0.88116411],0.8212222560048646
0,32561,TVAE,BinaryLogisticRegression,166.76298422500258,3494.5359454179998,[0.65402685 0.85029766],0.7910205736292693
0,32561,TVAE,BinaryMLPClassifier,166.76298422500258,3494.5359454179998,[0.61927145 0.86710418],0.8029796290665856
