,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,50000,Identity,BinaryMLPClassifier,0.0019512439612299204,0.046320078000007925,[0.48300117 0.97211332],0.9470810583788324
0,100000,Identity,BinaryDecisionTreeClassifier,0.0037691539619117975,0.1696277609999015,[0.41747326 0.9222294 ],0.8627786277862779
0,100000,Identity,BinaryAdaBoostClassifier,0.0037691539619117975,0.1696277609999015,[0.51905512 0.97594935],0.9541895418954189
0,100000,Identity,BinaryMLPClassifier,0.0037691539619117975,0.1696277609999015,[0.43807705 0.97221566],0.9470494704947049
0,200000,Identity,BinaryDecisionTreeClassifier,0.01588021800853312,0.3422366370000418,[0.41898424 0.92117031],0.8611756941215294
0,200000,Identity,BinaryAdaBoostClassifier,0.01588021800853312,0.3422366370000418,[0.50194009 0.97471058],0.9518652406737966
0,200000,Identity,BinaryMLPClassifier,0.01588021800853312,0.3422366370000418,[0.50992148 0.97282493],0.9485052574737126
0,298006,Identity,BinaryDecisionTreeClassifier,0.015106846112757921,0.6796878989998731,[0.42782009 0.92224833],0.8630996124226104
0,298006,Identity,BinaryAdaBoostClassifier,0.015106846112757921,0.6796878989998731,[0.50600397 0.97498057],0.9523732823274778
0,298006,Identity,BinaryMLPClassifier,0.015106846112757921,0.6796878989998731,[0.42034124 0.97241147],0.9473297427895505
0,250,Identity,BinaryDecisionTreeClassifier,9.149196557700634e-05,0.0034735699991870206,[0.35294118 0.9261745 ],0.8674698795180723
0,250,Identity,BinaryAdaBoostClassifier,9.149196557700634e-05,0.0034735699991870206,[0.         0.91503268],0.8433734939759037
0,250,Identity,BinaryMLPClassifier,9.149196557700634e-05,0.0034735699991870206,[0.         0.95597484],0.9156626506024096
0,500,Identity,BinaryDecisionTreeClassifier,0.00014006206765770912,0.004736099999718135,[0.63636364 0.97435897],0.9520958083832335
0,500,Identity,BinaryAdaBoostClassifier,0.00014006206765770912,0.004736099999718135,[0.53333333 0.97805643],0.9580838323353293
0,500,Identity,BinaryMLPClassifier,0.00014006206765770912,0.004736099999718135,[0.30769231 0.97196262],0.9461077844311377
0,1000,Identity,BinaryDecisionTreeClassifier,0.0001817629672586918,0.0056582039997010725,[0.20833333 0.93851133],0.8858858858858859
0,1000,Identity,BinaryAdaBoostClassifier,0.0001817629672586918,0.0056582039997010725,[0.26315789 0.95541401],0.9159159159159159
0,1000,Identity,BinaryMLPClassifier,0.0001817629672586918,0.0056582039997010725,[0.3030303  0.96366509],0.9309309309309309
0,2000,Identity,BinaryDecisionTreeClassifier,0.0001978529617190361,0.007752010000331211,[0.4587156  0.95183673],0.9115442278860569
0,2000,Identity,BinaryAdaBoostClassifier,0.0001978529617190361,0.007752010000331211,[0.51428571 0.97310127],0.9490254872563718
0,2000,Identity,BinaryMLPClassifier,0.0001978529617190361,0.007752010000331211,[0.25       0.97200622],0.9460269865067467
0,5000,Identity,BinaryDecisionTreeClassifier,0.0003519661258906126,0.015673779998905957,[0.34814815 0.94255875],0.8944211157768446
0,5000,Identity,BinaryAdaBoostClassifier,0.0003519661258906126,0.015673779998905957,[0.51162791 0.97343454],0.9496100779844031
0,5000,Identity,BinaryMLPClassifier,0.0003519661258906126,0.015673779998905957,[0.35443038 0.96788413],0.9388122375524895
0,7500,Identity,BinaryDecisionTreeClassifier,0.00048672803677618504,0.019822172998829046,[0.42701525 0.94208324],0.8948
0,7500,Identity,BinaryAdaBoostClassifier,0.00048672803677618504,0.019822172998829046,[0.48559671 0.97372293],0.95
0,7500,Identity,BinaryMLPClassifier,0.00048672803677618504,0.019822172998829046,[0.31799163 0.9657635 ],0.9348
0,10000,Identity,BinaryDecisionTreeClassifier,0.00047693890519440174,0.021341129999200348,[0.45303867 0.95149437],0.9108910891089109
0,10000,Identity,BinaryAdaBoostClassifier,0.00047693890519440174,0.021341129999200348,[0.48318043 0.97333964],0.9492949294929492
0,10000,Identity,BinaryMLPClassifier,0.00047693890519440174,0.021341129999200348,[0.3654485  0.96999214],0.9426942694269427
0,25000,Identity,BinaryDecisionTreeClassifier,0.000983507139608264,0.04425080500004697,[0.41742081 0.9308632 ],0.8763950558022321
0,25000,Identity,BinaryAdaBoostClassifier,0.000983507139608264,0.04425080500004697,[0.49122807 0.97441391],0.9512780511220449
0,25000,Identity,BinaryMLPClassifier,0.000983507139608264,0.04425080500004697,[0.50857143 0.96695697],0.9380775231009241
0,50000,Identity,BinaryDecisionTreeClassifier,0.0019397330470383167,0.08732124499874772,[0.44418469 0.93641348],0.885882282354353
0,50000,Identity,BinaryAdaBoostClassifier,0.0019397330470383167,0.08732124499874772,[0.4837683  0.97446715],0.9513409731805363
0,50000,Identity,BinaryMLPClassifier,0.0019397330470383167,0.08732124499874772,[0.49578415 0.97157344],0.9461810763784725
0,100000,Identity,BinaryDecisionTreeClassifier,0.0039948278572410345,0.1797522659999231,[0.41714504 0.92233158],0.8629286292862929
0,100000,Identity,BinaryAdaBoostClassifier,0.0039948278572410345,0.1797522659999231,[0.51905512 0.97594935],0.9541895418954189
0,100000,Identity,BinaryMLPClassifier,0.0039948278572410345,0.1797522659999231,[0.50809604 0.97206899],0.947139471394714
0,200000,Identity,BinaryDecisionTreeClassifier,0.008390281815081835,0.17822575899845106,[0.41865714 0.92100219],0.8609056954715226
0,200000,Identity,BinaryAdaBoostClassifier,0.008390281815081835,0.17822575899845106,[0.50194009 0.97471058],0.9518652406737966
0,200000,Identity,BinaryMLPClassifier,0.008390281815081835,0.17822575899845106,[0.42683616 0.96785844],0.9391303043484782
0,298006,Identity,BinaryDecisionTreeClassifier,0.013453979045152664,0.6053036949997477,[0.4279645  0.92224566],0.8630996124226104
0,298006,Identity,BinaryAdaBoostClassifier,0.013453979045152664,0.6053036949997477,[0.50600397 0.97498057],0.9523732823274778
0,298006,Identity,BinaryMLPClassifier,0.013453979045152664,0.6053036949997477,[0.4695235  0.97432704],0.9510243116726229
0,250,Identity,BinaryDecisionTreeClassifier,9.199208579957485e-05,0.0039613250010006595,[0.42857143 0.94736842],0.9036144578313253
0,250,Identity,BinaryAdaBoostClassifier,9.199208579957485e-05,0.0039613250010006595,[0.         0.91503268],0.8433734939759037
0,250,Identity,BinaryMLPClassifier,9.199208579957485e-05,0.0039613250010006595,[0.     0.9625],0.927710843373494
0,500,Identity,BinaryDecisionTreeClassifier,9.198114275932312e-05,0.0038984959974186495,[0.60869565 0.97106109],0.9461077844311377
0,500,Identity,BinaryAdaBoostClassifier,9.198114275932312e-05,0.0038984959974186495,[0.53333333 0.97805643],0.9580838323353293
0,500,Identity,BinaryMLPClassifier,9.198114275932312e-05,0.0038984959974186495,[0.18181818 0.97213622],0.9461077844311377
0,1000,Identity,BinaryDecisionTreeClassifier,0.00011283205822110176,0.004912945001706248,[0.31034483 0.93421053],0.8798798798798799
0,1000,Identity,BinaryAdaBoostClassifier,0.00011283205822110176,0.004912945001706248,[0.26315789 0.95541401],0.9159159159159159
0,1000,Identity,BinaryMLPClassifier,0.00011283205822110176,0.004912945001706248,[0.35       0.95846645],0.9219219219219219
0,2000,Identity,BinaryDecisionTreeClassifier,0.0001710329670459032,0.007512795000366168,[0.47272727 0.95261438],0.9130434782608695
0,2000,Identity,BinaryAdaBoostClassifier,0.0001710329670459032,0.007512795000366168,[0.51428571 0.97310127],0.9490254872563718
0,2000,Identity,BinaryMLPClassifier,0.0001710329670459032,0.007512795000366168,[0.4516129  0.97327044],0.9490254872563718
0,5000,Identity,BinaryDecisionTreeClassifier,0.00030581490136682987,0.013602344999526395,[0.34944238 0.94290375],0.8950209958008398
0,5000,Identity,BinaryAdaBoostClassifier,0.00030581490136682987,0.013602344999526395,[0.51162791 0.97343454],0.9496100779844031
0,5000,Identity,BinaryMLPClassifier,0.00030581490136682987,0.013602344999526395,[0.3974359  0.97042165],0.9436112777444511
0,7500,Identity,BinaryDecisionTreeClassifier,0.00039771595038473606,0.017754770000465214,[0.43043478 0.94229075],0.8952
0,7500,Identity,BinaryAdaBoostClassifier,0.00039771595038473606,0.017754770000465214,[0.48559671 0.97372293],0.95
0,7500,Identity,BinaryMLPClassifier,0.00039771595038473606,0.017754770000465214,[0.34782609 0.96855346],0.94
0,10000,Identity,BinaryDecisionTreeClassifier,0.0004949290305376053,0.02207519999865326,[0.44324324 0.94943544],0.9072907290729073
0,10000,Identity,BinaryAdaBoostClassifier,0.0004949290305376053,0.02207519999865326,[0.48318043 0.97333964],0.9492949294929492
0,10000,Identity,BinaryMLPClassifier,0.0004949290305376053,0.02207519999865326,[0.36526946 0.96651927],0.9363936393639364
0,25000,Identity,BinaryDecisionTreeClassifier,0.0010232669301331043,0.04601705000095535,[0.41092772 0.93057884],0.875795031801272
0,25000,Identity,BinaryAdaBoostClassifier,0.0010232669301331043,0.04601705000095535,[0.49122807 0.97441391],0.9512780511220449
0,25000,Identity,BinaryMLPClassifier,0.0010232669301331043,0.04601705000095535,[0.46675031 0.97321822],0.9489979599183967
0,50000,Identity,BinaryDecisionTreeClassifier,0.0019893739372491837,0.08952155500082881,[0.44489796 0.93632959],0.885762284754305
0,50000,Identity,BinaryAdaBoostClassifier,0.0019893739372491837,0.08952155500082881,[0.4837683  0.97446715],0.9513409731805363
0,50000,Identity,BinaryMLPClassifier,0.0019893739372491837,0.08952155500082881,[0.38648649 0.97149495],0.9455210895782085
0,100000,Identity,BinaryDecisionTreeClassifier,0.0038651858922094107,0.17400084499968216,[0.41661358 0.92214836],0.8626286262862629
0,100000,Identity,BinaryAdaBoostClassifier,0.0038651858922094107,0.17400084499968216,[0.51905512 0.97594935],0.9541895418954189
0,100000,Identity,BinaryMLPClassifier,0.0038651858922094107,0.17400084499968216,[0.31978135 0.96876324],0.9402694026940269
0,200000,Identity,BinaryDecisionTreeClassifier,0.020186361856758595,0.47118678400147473,[0.41811934 0.92062491],0.8603056984715076
0,200000,Identity,BinaryAdaBoostClassifier,0.020186361856758595,0.47118678400147473,[0.50194009 0.97471058],0.9518652406737966
0,200000,Identity,BinaryMLPClassifier,0.020186361856758595,0.47118678400147473,[0.3012568  0.97089912],0.9441252793736031
0,298006,Identity,BinaryDecisionTreeClassifier,0.01363470102660358,0.6034178949994384,[0.42839101 0.92237417],0.8633110182715055
0,298006,Identity,BinaryAdaBoostClassifier,0.01363470102660358,0.6034178949994384,[0.50600397 0.97498057],0.9523732823274778
0,298006,Identity,BinaryMLPClassifier,0.01363470102660358,0.6034178949994384,[0.53391598 0.97511678],0.9527558262445261
0,250,Identity,BinaryDecisionTreeClassifier,9.08819492906332e-05,0.0038938450015848503,[0.33333333 0.91891892],0.8554216867469879
0,250,Identity,BinaryAdaBoostClassifier,9.08819492906332e-05,0.0038938450015848503,[0.         0.91503268],0.8433734939759037
0,250,Identity,BinaryMLPClassifier,9.08819492906332e-05,0.0038938450015848503,[0.     0.9625],0.927710843373494
0,500,Identity,BinaryDecisionTreeClassifier,9.463215246796608e-05,0.004114789997402113,[0.58333333 0.96774194],0.9401197604790419
0,500,Identity,BinaryAdaBoostClassifier,9.463215246796608e-05,0.004114789997402113,[0.53333333 0.97805643],0.9580838323353293
0,500,Identity,BinaryMLPClassifier,9.463215246796608e-05,0.004114789997402113,[0.16666667 0.9689441 ],0.9401197604790419
0,1000,Identity,BinaryDecisionTreeClassifier,0.000110602006316185,0.004803165000339504,[0.28070175 0.93267652],0.8768768768768769
0,1000,Identity,BinaryAdaBoostClassifier,0.000110602006316185,0.004803165000339504,[0.26315789 0.95541401],0.9159159159159159
0,1000,Identity,BinaryMLPClassifier,0.000110602006316185,0.004803165000339504,[0.28571429 0.96865204],0.93993993993994
0,2000,Identity,BinaryDecisionTreeClassifier,0.00017722300253808498,0.00781242400262272,[0.47619048 0.95524817],0.9175412293853074
0,2000,Identity,BinaryAdaBoostClassifier,0.00017722300253808498,0.00781242400262272,[0.51428571 0.97310127],0.9490254872563718
0,2000,Identity,BinaryMLPClassifier,0.00017722300253808498,0.00781242400262272,[0.47761194 0.97237569],0.9475262368815592
0,5000,Identity,BinaryDecisionTreeClassifier,0.0003320761024951935,0.014758095996512566,[0.3381295  0.93979058],0.889622075584883
0,5000,Identity,BinaryAdaBoostClassifier,0.0003320761024951935,0.014758095996512566,[0.51162791 0.97343454],0.9496100779844031
0,5000,Identity,BinaryMLPClassifier,0.0003320761024951935,0.014758095996512566,[0.40935673 0.96806829],0.9394121175764847
0,7500,Identity,BinaryDecisionTreeClassifier,0.0003885969053953886,0.017331150003883522,[0.42982456 0.94278169],0.896
0,7500,Identity,BinaryAdaBoostClassifier,0.0003885969053953886,0.017331150003883522,[0.48559671 0.97372293],0.95
0,7500,Identity,BinaryMLPClassifier,0.0003885969053953886,0.017331150003883522,[0.36283186 0.96983661],0.9424
0,10000,Identity,BinaryDecisionTreeClassifier,0.0004286880139261484,0.019157534996338654,[0.43956044 0.95      ],0.9081908190819082
0,10000,Identity,BinaryAdaBoostClassifier,0.0004286880139261484,0.019157534996338654,[0.48318043 0.97333964],0.9492949294929492
0,10000,Identity,BinaryMLPClassifier,0.0004286880139261484,0.019157534996338654,[0.39053254 0.96744627],0.9381938193819382
0,25000,Identity,BinaryDecisionTreeClassifier,0.0010586578864604235,0.04756972000177484,[0.41604585 0.93170699],0.8777151086043442
0,25000,Identity,BinaryAdaBoostClassifier,0.0010586578864604235,0.04756972000177484,[0.49122807 0.97441391],0.9512780511220449
0,25000,Identity,BinaryMLPClassifier,0.0010586578864604235,0.04756972000177484,[0.54603854 0.97304856],0.9491179647185888
0,50000,Identity,BinaryDecisionTreeClassifier,0.001952522899955511,0.08790089999820339,[0.44198895 0.93580866],0.884862302753945
0,50000,Identity,BinaryAdaBoostClassifier,0.001952522899955511,0.08790089999820339,[0.4837683  0.97446715],0.9513409731805363
0,50000,Identity,BinaryMLPClassifier,0.001952522899955511,0.08790089999820339,[0.38174807 0.96972748],0.9422811543769125
0,100000,Identity,BinaryDecisionTreeClassifier,0.0037315229419618845,0.08187499400082743,[0.41782304 0.92224244],0.8628086280862809
0,100000,Identity,BinaryAdaBoostClassifier,0.0037315229419618845,0.08187499400082743,[0.51905512 0.97594935],0.9541895418954189
0,100000,Identity,BinaryMLPClassifier,0.0037315229419618845,0.08187499400082743,[0.42098361 0.97223969],0.9470194701947019
0,200000,Identity,BinaryDecisionTreeClassifier,0.008579925866797566,0.38564639299875125,[0.42024078 0.92123422],0.8613106934465328
0,200000,Identity,BinaryAdaBoostClassifier,0.008579925866797566,0.38564639299875125,[0.50194009 0.97471058],0.9518652406737966
0,200000,Identity,BinaryMLPClassifier,0.008579925866797566,0.38564639299875125,[0.46129391 0.97332399],0.9491652541737291
0,298006,Identity,BinaryDecisionTreeClassifier,0.013334925984963775,0.6000580640029511,[0.42761693 0.92210919],0.8628781396285298
0,298006,Identity,BinaryAdaBoostClassifier,0.013334925984963775,0.6000580640029511,[0.50600397 0.97498057],0.9523732823274778
0,298006,Identity,BinaryMLPClassifier,0.013334925984963775,0.6000580640029511,[0.49309665 0.97416908],0.9508431066592843
0,250,Identity,BinaryDecisionTreeClassifier,7.48110469430685e-05,7.362899486906826e-05,[0.42857143 0.94736842],0.9036144578313253
0,250,Identity,BinaryAdaBoostClassifier,7.48110469430685e-05,7.362899486906826e-05,[0.         0.91503268],0.8433734939759037
0,250,Identity,BinaryMLPClassifier,7.48110469430685e-05,7.362899486906826e-05,[0.     0.9625],0.927710843373494
0,500,Identity,BinaryDecisionTreeClassifier,9.964103810489178e-05,0.004316319995268714,[0.60869565 0.97106109],0.9461077844311377
0,500,Identity,BinaryAdaBoostClassifier,9.964103810489178e-05,0.004316319995268714,[0.53333333 0.97805643],0.9580838323353293
0,500,Identity,BinaryMLPClassifier,9.964103810489178e-05,0.004316319995268714,[0.18181818 0.97213622],0.9461077844311377
0,1000,Identity,BinaryDecisionTreeClassifier,0.00010951212607324123,0.004769364997628145,[0.21276596 0.94022617],0.8888888888888888
0,1000,Identity,BinaryAdaBoostClassifier,0.00010951212607324123,0.004769364997628145,[0.26315789 0.95541401],0.9159159159159159
0,1000,Identity,BinaryMLPClassifier,0.00010951212607324123,0.004769364997628145,[0.22222222 0.96713615],0.9369369369369369
0,2000,Identity,BinaryDecisionTreeClassifier,0.00022790394723415375,0.0047637739990022965,[0.48148148 0.954323  ],0.9160419790104948
0,2000,Identity,BinaryAdaBoostClassifier,0.00022790394723415375,0.0047637739990022965,[0.51428571 0.97310127],0.9490254872563718
0,2000,Identity,BinaryMLPClassifier,0.00022790394723415375,0.0047637739990022965,[0.40740741 0.975     ],0.952023988005997
0,5000,Identity,BinaryDecisionTreeClassifier,0.00033322605304419994,0.015134549998037983,[0.33948339 0.94156056],0.8926214757048591
0,5000,Identity,BinaryAdaBoostClassifier,0.00033322605304419994,0.015134549998037983,[0.51162791 0.97343454],0.9496100779844031
0,5000,Identity,BinaryMLPClassifier,0.00033322605304419994,0.015134549998037983,[0.52884615 0.96865003],0.9412117576484703
0,7500,Identity,BinaryDecisionTreeClassifier,0.0003668761346489191,0.016340025002136827,[0.4380531  0.94415128],0.8984
0,7500,Identity,BinaryAdaBoostClassifier,0.0003668761346489191,0.016340025002136827,[0.48559671 0.97372293],0.95
0,7500,Identity,BinaryMLPClassifier,0.0003668761346489191,0.016340025002136827,[0.30452675 0.96447341],0.9324
0,10000,Identity,BinaryDecisionTreeClassifier,0.0004920379724353552,0.021978351003781427,[0.45255474 0.95096437],0.90999099909991
0,10000,Identity,BinaryAdaBoostClassifier,0.0004920379724353552,0.021978351003781427,[0.48318043 0.97333964],0.9492949294929492
0,10000,Identity,BinaryMLPClassifier,0.0004920379724353552,0.021978351003781427,[0.28467153 0.96933667],0.9411941194119412
0,25000,Identity,BinaryDecisionTreeClassifier,0.000982115976512432,0.044146995001938194,[0.41614554 0.93110619],0.8767550702028081
0,25000,Identity,BinaryAdaBoostClassifier,0.000982115976512432,0.044146995001938194,[0.49122807 0.97441391],0.9512780511220449
0,25000,Identity,BinaryMLPClassifier,0.000982115976512432,0.044146995001938194,[0.50291262 0.96725505],0.9385575423016921
0,50000,Identity,BinaryDecisionTreeClassifier,0.0019006729125976562,0.08559990500361891,[0.44586357 0.93613035],0.8854622907541849
0,50000,Identity,BinaryAdaBoostClassifier,0.0019006729125976562,0.08559990500361891,[0.4837683  0.97446715],0.9513409731805363
0,50000,Identity,BinaryMLPClassifier,0.0019006729125976562,0.08559990500361891,[0.48473968 0.97280738],0.9483410331793364
0,100000,Identity,BinaryDecisionTreeClassifier,0.0037193140015006065,0.16742753000289667,[0.41757962 0.92226605],0.8628386283862839
0,100000,Identity,BinaryAdaBoostClassifier,0.0037193140015006065,0.16742753000289667,[0.51905512 0.97594935],0.9541895418954189
0,100000,Identity,BinaryMLPClassifier,0.0037193140015006065,0.16742753000289667,[0.41993315 0.96987771],0.9427294272942729
0,200000,Identity,BinaryDecisionTreeClassifier,0.008822968928143382,0.4009691079991171,[0.41837695 0.92106541],0.8609956950215248
0,200000,Identity,BinaryAdaBoostClassifier,0.008822968928143382,0.4009691079991171,[0.50194009 0.97471058],0.9518652406737966
0,200000,Identity,BinaryMLPClassifier,0.008822968928143382,0.4009691079991171,[0.53120704 0.97294939],0.9488502557487213
0,298006,Identity,BinaryDecisionTreeClassifier,0.019596940837800503,0.7317318549976335,[0.42827093 0.92229846],0.8631902149292797
0,298006,Identity,BinaryAdaBoostClassifier,0.019596940837800503,0.7317318549976335,[0.50600397 0.97498057],0.9523732823274778
0,298006,Identity,BinaryMLPClassifier,0.019596940837800503,0.7317318549976335,[0.50670241 0.97468408],0.9518397342326471
