,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,25000,Identity,BinaryAdaBoostClassifier,0.0009656441397964954,0.044385540000007495,[0.49122807 0.97441391],0.9512780511220449
0,25000,Identity,BinaryMLPClassifier,0.0009656441397964954,0.044385540000007495,[0.3048951  0.96884208],0.9403576143045722
0,50000,Identity,BinaryDecisionTreeClassifier,0.001839697128161788,0.08471727200003443,[0.44554168 0.93613462],0.8854622907541849
0,50000,Identity,BinaryAdaBoostClassifier,0.001839697128161788,0.08471727200003443,[0.4837683  0.97446715],0.9513409731805363
0,50000,Identity,BinaryMLPClassifier,0.001839697128161788,0.08471727200003443,[0.48300117 0.97211332],0.9470810583788324
0,100000,Identity,BinaryDecisionTreeClassifier,0.003712683916091919,0.17072323799993683,[0.41747326 0.9222294 ],0.8627786277862779
0,100000,Identity,BinaryAdaBoostClassifier,0.003712683916091919,0.17072323799993683,[0.51905512 0.97594935],0.9541895418954189
0,100000,Identity,BinaryMLPClassifier,0.003712683916091919,0.17072323799993683,[0.43807705 0.97221566],0.9470494704947049
0,200000,Identity,BinaryDecisionTreeClassifier,0.008649738039821386,0.39425204300005134,[0.41898424 0.92117031],0.8611756941215294
0,200000,Identity,BinaryAdaBoostClassifier,0.008649738039821386,0.39425204300005134,[0.50194009 0.97471058],0.9518652406737966
0,200000,Identity,BinaryMLPClassifier,0.008649738039821386,0.39425204300005134,[0.50992148 0.97282493],0.9485052574737126
0,298006,Identity,BinaryDecisionTreeClassifier,0.013253838988021016,0.6096685519996754,[0.42782009 0.92224833],0.8630996124226104
0,298006,Identity,BinaryAdaBoostClassifier,0.013253838988021016,0.6096685519996754,[0.50600397 0.97498057],0.9523732823274778
0,298006,Identity,BinaryMLPClassifier,0.013253838988021016,0.6096685519996754,[0.42034124 0.97241147],0.9473297427895505
0,250,Identity,BinaryDecisionTreeClassifier,9.646103717386723e-05,0.004260988000169164,[0.35294118 0.9261745 ],0.8674698795180723
0,250,Identity,BinaryAdaBoostClassifier,9.646103717386723e-05,0.004260988000169164,[0.         0.91503268],0.8433734939759037
0,250,Identity,BinaryMLPClassifier,9.646103717386723e-05,0.004260988000169164,[0.         0.95597484],0.9156626506024096
0,500,Identity,BinaryDecisionTreeClassifier,8.727097883820534e-05,0.0038400840003305348,[0.63636364 0.97435897],0.9520958083832335
0,500,Identity,BinaryAdaBoostClassifier,8.727097883820534e-05,0.0038400840003305348,[0.53333333 0.97805643],0.9580838323353293
0,500,Identity,BinaryMLPClassifier,8.727097883820534e-05,0.0038400840003305348,[0.30769231 0.97196262],0.9461077844311377
0,1000,Identity,BinaryDecisionTreeClassifier,0.00011781207285821438,0.005269437999231741,[0.20833333 0.93851133],0.8858858858858859
0,1000,Identity,BinaryAdaBoostClassifier,0.00011781207285821438,0.005269437999231741,[0.26315789 0.95541401],0.9159159159159159
0,1000,Identity,BinaryMLPClassifier,0.00011781207285821438,0.005269437999231741,[0.3030303  0.96366509],0.9309309309309309
0,2000,Identity,BinaryDecisionTreeClassifier,0.00016193208284676075,0.00727137800095079,[0.4587156  0.95183673],0.9115442278860569
0,2000,Identity,BinaryAdaBoostClassifier,0.00016193208284676075,0.00727137800095079,[0.51428571 0.97310127],0.9490254872563718
0,2000,Identity,BinaryMLPClassifier,0.00016193208284676075,0.00727137800095079,[0.25       0.97200622],0.9460269865067467
0,5000,Identity,BinaryDecisionTreeClassifier,0.00041892705485224724,0.019055143999139545,[0.34814815 0.94255875],0.8944211157768446
0,5000,Identity,BinaryAdaBoostClassifier,0.00041892705485224724,0.019055143999139545,[0.51162791 0.97343454],0.9496100779844031
0,5000,Identity,BinaryMLPClassifier,0.00041892705485224724,0.019055143999139545,[0.35443038 0.96788413],0.9388122375524895
0,7500,Identity,BinaryDecisionTreeClassifier,0.0003278248477727175,0.014882970001053764,[0.42701525 0.94208324],0.8948
0,7500,Identity,BinaryAdaBoostClassifier,0.0003278248477727175,0.014882970001053764,[0.48559671 0.97372293],0.95
0,7500,Identity,BinaryMLPClassifier,0.0003278248477727175,0.014882970001053764,[0.31799163 0.9657635 ],0.9348
0,10000,Identity,BinaryDecisionTreeClassifier,0.00042089587077498436,0.019166573998518288,[0.45303867 0.95149437],0.9108910891089109
0,10000,Identity,BinaryAdaBoostClassifier,0.00042089587077498436,0.019166573998518288,[0.48318043 0.97333964],0.9492949294929492
0,10000,Identity,BinaryMLPClassifier,0.00042089587077498436,0.019166573998518288,[0.3654485  0.96999214],0.9426942694269427
0,25000,Identity,BinaryDecisionTreeClassifier,0.0009673649910837412,0.044461298999522114,[0.41742081 0.9308632 ],0.8763950558022321
0,25000,Identity,BinaryAdaBoostClassifier,0.0009673649910837412,0.044461298999522114,[0.49122807 0.97441391],0.9512780511220449
0,25000,Identity,BinaryMLPClassifier,0.0009673649910837412,0.044461298999522114,[0.50857143 0.96695697],0.9380775231009241
0,50000,Identity,BinaryDecisionTreeClassifier,0.0018702198285609484,0.08598000299934938,[0.44418469 0.93641348],0.885882282354353
0,50000,Identity,BinaryAdaBoostClassifier,0.0018702198285609484,0.08598000299934938,[0.4837683  0.97446715],0.9513409731805363
0,50000,Identity,BinaryMLPClassifier,0.0018702198285609484,0.08598000299934938,[0.49578415 0.97157344],0.9461810763784725
0,100000,Identity,BinaryDecisionTreeClassifier,0.0036844380665570498,0.1695239140008198,[0.41714504 0.92233158],0.8629286292862929
0,100000,Identity,BinaryAdaBoostClassifier,0.0036844380665570498,0.1695239140008198,[0.51905512 0.97594935],0.9541895418954189
0,100000,Identity,BinaryMLPClassifier,0.0036844380665570498,0.1695239140008198,[0.50809604 0.97206899],0.947139471394714
0,200000,Identity,BinaryDecisionTreeClassifier,0.008609773125499487,0.39602959500007273,[0.41865714 0.92100219],0.8609056954715226
0,200000,Identity,BinaryAdaBoostClassifier,0.008609773125499487,0.39602959500007273,[0.50194009 0.97471058],0.9518652406737966
0,200000,Identity,BinaryMLPClassifier,0.008609773125499487,0.39602959500007273,[0.42683616 0.96785844],0.9391303043484782
0,298006,Identity,BinaryDecisionTreeClassifier,0.018394998973235488,0.7912988379976014,[0.4279645  0.92224566],0.8630996124226104
0,298006,Identity,BinaryAdaBoostClassifier,0.018394998973235488,0.7912988379976014,[0.50600397 0.97498057],0.9523732823274778
0,298006,Identity,BinaryMLPClassifier,0.018394998973235488,0.7912988379976014,[0.4695235  0.97432704],0.9510243116726229
