,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,gen_rf,BinaryDecisionTreeClassifier,16.561936761951074,14.754348754002422,[0.         0.94267516],0.891566265060241
0,250,gen_rf,BinaryAdaBoostClassifier,16.561936761951074,14.754348754002422,[0.     0.9625],0.927710843373494
0,250,gen_rf,BinaryMLPClassifier,16.561936761951074,14.754348754002422,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,16.709063033107668,15.979109071995481,[0.13333333 0.91447368],0.844311377245509
0,500,gen_rf,BinaryAdaBoostClassifier,16.709063033107668,15.979109071995481,[0.         0.95297806],0.9101796407185628
0,500,gen_rf,BinaryMLPClassifier,16.709063033107668,15.979109071995481,[0.16666667 0.9689441 ],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,18.976450775982812,16.941726338998706,[0.21538462 0.91514143],0.8468468468468469
0,1000,gen_rf,BinaryAdaBoostClassifier,18.976450775982812,16.941726338998706,[0.         0.95611285],0.9159159159159159
0,1000,gen_rf,BinaryMLPClassifier,18.976450775982812,16.941726338998706,[0.17391304 0.97045101],0.9429429429429429
0,2000,gen_rf,BinaryDecisionTreeClassifier,20.056501857936382,17.89338484799373,[0.16216216 0.95079365],0.9070464767616192
0,2000,gen_rf,BinaryAdaBoostClassifier,20.056501857936382,17.89338484799373,[0.04347826 0.96583851],0.9340329835082459
0,2000,gen_rf,BinaryMLPClassifier,20.056501857936382,17.89338484799373,[0.04761905 0.96904025],0.9400299850074962
0,5000,gen_rf,BinaryDecisionTreeClassifier,20.194829786894843,19.441005059998133,[0.27962085 0.8956044 ],0.8176364727054589
0,5000,gen_rf,BinaryAdaBoostClassifier,20.194829786894843,19.441005059998133,[0.03703704 0.96776193],0.937612477504499
0,5000,gen_rf,BinaryMLPClassifier,20.194829786894843,19.441005059998133,[0.34965035 0.97085553],0.9442111577684463
0,7500,gen_rf,BinaryDecisionTreeClassifier,22.4552996000275,22.252465279998432,[0.25157233 0.92107009],0.8572
0,7500,gen_rf,BinaryAdaBoostClassifier,22.4552996000275,22.252465279998432,[0.08139535 0.96727423],0.9368
0,7500,gen_rf,BinaryMLPClassifier,22.4552996000275,22.252465279998432,[0.13872832 0.96913197],0.9404
0,10000,gen_rf,BinaryDecisionTreeClassifier,25.13987345388159,26.05352303499967,[0.29930394 0.89593384],0.8187818781878188
0,10000,gen_rf,BinaryAdaBoostClassifier,25.13987345388159,26.05352303499967,[0.16666667 0.96887644],0.93999399939994
0,10000,gen_rf,BinaryMLPClassifier,25.13987345388159,26.05352303499967,[0.25874126 0.96677116],0.9363936393639364
0,25000,gen_rf,BinaryDecisionTreeClassifier,27.895584956975654,49.70159947699722,[0.28895679 0.88667826],0.8045121804872195
0,25000,gen_rf,BinaryAdaBoostClassifier,27.895584956975654,49.70159947699722,[0.14608696 0.96948605],0.9410776431057243
0,25000,gen_rf,BinaryMLPClassifier,27.895584956975654,49.70159947699722,[0.26139818 0.96964018],0.9416776671066842
0,50000,gen_rf,BinaryDecisionTreeClassifier,52.4164041900076,121.90271460200165,[0.28565489 0.87954004],0.7938441231175376
0,50000,gen_rf,BinaryAdaBoostClassifier,52.4164041900076,121.90271460200165,[0.12376682 0.96967628],0.9413811723765525
0,50000,gen_rf,BinaryMLPClassifier,52.4164041900076,121.90271460200165,[0.21621622 0.96831986],0.9391012179756405
0,100000,gen_rf,BinaryDecisionTreeClassifier,123.75973269995302,276.37933395700384,[0.32626363 0.87984304],0.7960579605796058
0,100000,gen_rf,BinaryAdaBoostClassifier,123.75973269995302,276.37933395700384,[0.11658382 0.96966782],0.9413494134941349
0,100000,gen_rf,BinaryMLPClassifier,123.75973269995302,276.37933395700384,[0.19725141 0.96906157],0.9404194041940419
0,200000,gen_rf,BinaryDecisionTreeClassifier,224.23871531616896,634.2401675289948,[0.36601903 0.90389781],0.8330958345208274
0,200000,gen_rf,BinaryAdaBoostClassifier,224.23871531616896,634.2401675289948,[0.1237067  0.96977221],0.941560292198539
0,200000,gen_rf,BinaryMLPClassifier,224.23871531616896,634.2401675289948,[0.20487196 0.97028732],0.9427152864235678
0,298006,gen_rf,BinaryDecisionTreeClassifier,316.95289643201977,1008.2223854709882,[0.33552063 0.87601312],0.7910202848945488
0,298006,gen_rf,BinaryAdaBoostClassifier,316.95289643201977,1008.2223854709882,[0.09917102 0.96946231],0.9409271656515831
0,298006,gen_rf,BinaryMLPClassifier,316.95289643201977,1008.2223854709882,[0.30888405 0.97001176],0.9425177429908894
0,250,gen_rf,BinaryDecisionTreeClassifier,20.223777808016166,16.328991225003847,[0.         0.94936709],0.9036144578313253
0,250,gen_rf,BinaryAdaBoostClassifier,20.223777808016166,16.328991225003847,[0.     0.9625],0.927710843373494
0,250,gen_rf,BinaryMLPClassifier,20.223777808016166,16.328991225003847,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,19.45567834796384,17.951245848002145,[0.22222222 0.93159609],0.874251497005988
0,500,gen_rf,BinaryAdaBoostClassifier,19.45567834796384,17.951245848002145,[0.         0.95950156],0.9221556886227545
0,500,gen_rf,BinaryMLPClassifier,19.45567834796384,17.951245848002145,[0.        0.9691358],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,22.759099541930482,17.49458952799614,[0.16296296 0.78719397],0.6606606606606606
0,1000,gen_rf,BinaryAdaBoostClassifier,22.759099541930482,17.49458952799614,[0.17391304 0.97045101],0.9429429429429429
0,1000,gen_rf,BinaryMLPClassifier,22.759099541930482,17.49458952799614,[0.16       0.96723869],0.9369369369369369
0,2000,gen_rf,BinaryDecisionTreeClassifier,22.13342255516909,19.72334447700996,[0.33175355 0.87444346],0.7886056971514243
0,2000,gen_rf,BinaryAdaBoostClassifier,22.13342255516909,19.72334447700996,[0.24       0.97040498],0.9430284857571214
0,2000,gen_rf,BinaryMLPClassifier,22.13342255516909,19.72334447700996,[0.17777778 0.97129558],0.9445277361319341
0,5000,gen_rf,BinaryDecisionTreeClassifier,20.99300340306945,21.41838006899343,[0.28507795 0.88873484],0.8074385122975405
0,5000,gen_rf,BinaryAdaBoostClassifier,20.99300340306945,21.41838006899343,[0.24193548 0.97071651],0.9436112777444511
0,5000,gen_rf,BinaryMLPClassifier,20.99300340306945,21.41838006899343,[0.24242424 0.96876952],0.9400119976004799
0,7500,gen_rf,BinaryDecisionTreeClassifier,18.502657050965354,22.568083207006566,[0.27787934 0.91129576],0.842
0,7500,gen_rf,BinaryAdaBoostClassifier,18.502657050965354,22.568083207006566,[0.09411765 0.96811594],0.9384
0,7500,gen_rf,BinaryMLPClassifier,18.502657050965354,22.568083207006566,[0.22564103 0.9685744 ],0.9396
0,10000,gen_rf,BinaryDecisionTreeClassifier,20.260456262156367,24.427074256993365,[0.27140975 0.90638226],0.834083408340834
0,10000,gen_rf,BinaryAdaBoostClassifier,20.260456262156367,24.427074256993365,[0.05381166 0.96725128],0.9366936693669367
0,10000,gen_rf,BinaryMLPClassifier,20.260456262156367,24.427074256993365,[0.18473896 0.96836528],0.9390939093909391
0,25000,gen_rf,BinaryDecisionTreeClassifier,64.87040223204531,48.419232533007744,[0.32622951 0.88443695],0.8027121084843394
0,25000,gen_rf,BinaryAdaBoostClassifier,64.87040223204531,48.419232533007744,[0.06296296 0.9686221 ],0.9392775711028442
0,25000,gen_rf,BinaryMLPClassifier,64.87040223204531,48.419232533007744,[0.27932961 0.9676489 ],0.9380775231009241
0,50000,gen_rf,BinaryDecisionTreeClassifier,125.20996957807802,110.68143045599572,[0.29836243 0.85963207],0.7660646787064259
0,50000,gen_rf,BinaryAdaBoostClassifier,125.20996957807802,110.68143045599572,[0.06535948 0.96897375],0.9399412011759765
0,50000,gen_rf,BinaryMLPClassifier,125.20996957807802,110.68143045599572,[0.24166049 0.96801626],0.9386212275754485
0,100000,gen_rf,BinaryDecisionTreeClassifier,141.68903607386164,324.30821530100366,[0.38327904 0.94425908],0.8977589775897759
0,100000,gen_rf,BinaryAdaBoostClassifier,141.68903607386164,324.30821530100366,[0.14387211 0.97006862],0.942159421594216
0,100000,gen_rf,BinaryMLPClassifier,141.68903607386164,324.30821530100366,[0.22475442 0.96923005],0.940809408094081
0,200000,gen_rf,BinaryDecisionTreeClassifier,248.81606640387326,769.9372786380118,[0.33837265 0.87791834],0.7938710306448468
0,200000,gen_rf,BinaryAdaBoostClassifier,248.81606640387326,769.9372786380118,[0.09392898 0.96933372],0.9406752966235169
0,200000,gen_rf,BinaryMLPClassifier,248.81606640387326,769.9372786380118,[0.2364114 0.9705651],0.9433152834235828
0,298006,gen_rf,BinaryDecisionTreeClassifier,341.2806272681337,1219.8372133630037,[0.3244707  0.86789751],0.779010419288267
0,298006,gen_rf,BinaryAdaBoostClassifier,341.2806272681337,1219.8372133630037,[0.1099604  0.96957898],0.9411687723360346
0,298006,gen_rf,BinaryMLPClassifier,341.2806272681337,1219.8372133630037,[0.26292702 0.97099091],0.9441787889464942
0,250,gen_rf,BinaryDecisionTreeClassifier,25.535261149983853,15.305130925989943,[0.         0.90789474],0.8313253012048193
0,250,gen_rf,BinaryAdaBoostClassifier,25.535261149983853,15.305130925989943,[0.         0.92903226],0.8674698795180723
0,250,gen_rf,BinaryMLPClassifier,25.535261149983853,15.305130925989943,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,18.772666909033433,17.009625873004552,[0.26666667 0.96551724],0.9341317365269461
0,500,gen_rf,BinaryAdaBoostClassifier,18.772666909033433,17.009625873004552,[0.        0.9691358],0.9401197604790419
0,500,gen_rf,BinaryMLPClassifier,18.772666909033433,17.009625873004552,[0.        0.9691358],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,16.962162329116836,16.836721404994023,[0.28070175 0.93267652],0.8768768768768769
0,1000,gen_rf,BinaryAdaBoostClassifier,16.962162329116836,16.836721404994023,[0.31578947 0.95859873],0.9219219219219219
0,1000,gen_rf,BinaryMLPClassifier,16.962162329116836,16.836721404994023,[0.16666667 0.96884735],0.93993993993994
0,2000,gen_rf,BinaryDecisionTreeClassifier,20.50281480094418,18.6904343500064,[0.40860215 0.9556809 ],0.9175412293853074
0,2000,gen_rf,BinaryAdaBoostClassifier,20.50281480094418,18.6904343500064,[0.16326531 0.96809339],0.9385307346326837
0,2000,gen_rf,BinaryMLPClassifier,20.50281480094418,18.6904343500064,[0.25       0.97200622],0.9460269865067467
0,5000,gen_rf,BinaryDecisionTreeClassifier,30.727544302120805,21.759586833999492,[0.3        0.87064677],0.7816436712657469
0,5000,gen_rf,BinaryAdaBoostClassifier,30.727544302120805,21.759586833999492,[0.29411765 0.96998124],0.9424115176964607
0,5000,gen_rf,BinaryMLPClassifier,30.727544302120805,21.759586833999492,[0.31944444 0.969279  ],0.9412117576484703
0,7500,gen_rf,BinaryDecisionTreeClassifier,39.1666701938957,24.524150083991117,[0.24296675 0.85964912],0.7632
0,7500,gen_rf,BinaryAdaBoostClassifier,39.1666701938957,24.524150083991117,[0.12571429 0.96829016],0.9388
0,7500,gen_rf,BinaryMLPClassifier,39.1666701938957,24.524150083991117,[0.17112299 0.96779555],0.938
0,10000,gen_rf,BinaryDecisionTreeClassifier,63.10175588889979,27.585291368988692,[0.33773862 0.92464495],0.8646864686468647
0,10000,gen_rf,BinaryAdaBoostClassifier,63.10175588889979,27.585291368988692,[0.2109375  0.96848674],0.9393939393939394
0,10000,gen_rf,BinaryMLPClassifier,63.10175588889979,27.585291368988692,[0.26315789 0.969375  ],0.9411941194119412
0,25000,gen_rf,BinaryDecisionTreeClassifier,88.29492261796258,50.777785837999545,[0.30271565 0.87671233],0.7904716188647546
0,25000,gen_rf,BinaryAdaBoostClassifier,88.29492261796258,50.777785837999545,[0.12676056 0.96918872],0.9404776191047642
0,25000,gen_rf,BinaryMLPClassifier,88.29492261796258,50.777785837999545,[0.18842975 0.96942905],0.9410776431057243
0,50000,gen_rf,BinaryDecisionTreeClassifier,70.40711801312864,128.97745391799253,[0.34548422 0.91887518],0.8556428871422571
0,50000,gen_rf,BinaryAdaBoostClassifier,70.40711801312864,128.97745391799253,[0.09836066 0.96928899],0.9406011879762405
0,50000,gen_rf,BinaryMLPClassifier,70.40711801312864,128.97745391799253,[0.23259373 0.96868267],0.9398212035759285
0,100000,gen_rf,BinaryDecisionTreeClassifier,129.7014987319708,285.33377514099993,[0.39608673 0.92270989],0.8629586295862959
0,100000,gen_rf,BinaryAdaBoostClassifier,129.7014987319708,285.33377514099993,[0.10796221 0.96922862],0.9405094050940509
0,100000,gen_rf,BinaryMLPClassifier,129.7014987319708,285.33377514099993,[0.25176471 0.97024144],0.9427594275942759
0,200000,gen_rf,BinaryDecisionTreeClassifier,159.10948423296213,672.3903727459983,[0.30273862 0.85097629],0.7544362278188609
0,200000,gen_rf,BinaryAdaBoostClassifier,159.10948423296213,672.3903727459983,[0.11151405 0.96959402],0.94120029399853
0,200000,gen_rf,BinaryMLPClassifier,159.10948423296213,672.3903727459983,[0.2163257 0.9698669],0.9419652901735491
0,298006,gen_rf,BinaryDecisionTreeClassifier,236.6245112118777,1173.136728403013,[0.34362416 0.88417126],0.8030905521719435
0,298006,gen_rf,BinaryAdaBoostClassifier,236.6245112118777,1173.136728403013,[0.10529538 0.96957364],0.9411486384456637
0,298006,gen_rf,BinaryMLPClassifier,236.6245112118777,1173.136728403013,[0.25736513 0.96948577],0.9413801781849298
0,250,gen_rf,BinaryDecisionTreeClassifier,13.639619257999584,13.59185688899015,[0.         0.93589744],0.8795180722891566
0,250,gen_rf,BinaryAdaBoostClassifier,13.639619257999584,13.59185688899015,[0.         0.95597484],0.9156626506024096
0,250,gen_rf,BinaryMLPClassifier,13.639619257999584,13.59185688899015,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,13.738334323046729,16.652393562006182,[0.        0.9691358],0.9401197604790419
0,500,gen_rf,BinaryAdaBoostClassifier,13.738334323046729,16.652393562006182,[0.         0.96594427],0.9341317365269461
0,500,gen_rf,BinaryMLPClassifier,13.738334323046729,16.652393562006182,[0.18181818 0.97213622],0.9461077844311377
0,1000,gen_rf,BinaryDecisionTreeClassifier,14.188377529149875,17.276671558996895,[0.11428571 0.95087163],0.9069069069069069
0,1000,gen_rf,BinaryAdaBoostClassifier,14.188377529149875,17.276671558996895,[0.08       0.96411856],0.9309309309309309
0,1000,gen_rf,BinaryMLPClassifier,14.188377529149875,17.276671558996895,[0.17391304 0.97045101],0.9429429429429429
0,2000,gen_rf,BinaryDecisionTreeClassifier,14.976619619876146,18.49492839400773,[0.27979275 0.87817704],0.7916041979010495
0,2000,gen_rf,BinaryAdaBoostClassifier,14.976619619876146,18.49492839400773,[0.10909091 0.96168882],0.9265367316341829
0,2000,gen_rf,BinaryMLPClassifier,14.976619619876146,18.49492839400773,[0.16326531 0.96809339],0.9385307346326837
0,5000,gen_rf,BinaryDecisionTreeClassifier,17.183189396047965,21.950188817005255,[0.25842697 0.85857143],0.7624475104979004
0,5000,gen_rf,BinaryAdaBoostClassifier,17.183189396047965,21.950188817005255,[0.125      0.96958411],0.9412117576484703
0,5000,gen_rf,BinaryMLPClassifier,17.183189396047965,21.950188817005255,[0.07017544 0.96708075],0.9364127174565087
0,7500,gen_rf,BinaryDecisionTreeClassifier,18.87931072898209,24.90263700200012,[0.29187396 0.90288833],0.8292
0,7500,gen_rf,BinaryAdaBoostClassifier,18.87931072898209,24.90263700200012,[0.09302326 0.96768848],0.9376
0,7500,gen_rf,BinaryMLPClassifier,18.87931072898209,24.90263700200012,[0.22680412 0.96878901],0.94
0,10000,gen_rf,BinaryDecisionTreeClassifier,20.483358541037887,27.7023777620052,[0.26468011 0.8481448 ],0.7482748274827483
0,10000,gen_rf,BinaryAdaBoostClassifier,20.483358541037887,27.7023777620052,[0.18677043 0.96738961],0.9372937293729373
0,10000,gen_rf,BinaryMLPClassifier,20.483358541037887,27.7023777620052,[0.20155039 0.96785268],0.9381938193819382
0,25000,gen_rf,BinaryDecisionTreeClassifier,31.337100876960903,51.52778056000534,[0.31066461 0.87327745],0.7859114364574583
0,25000,gen_rf,BinaryAdaBoostClassifier,31.337100876960903,51.52778056000534,[0.08833922 0.96795031],0.9380775231009241
0,25000,gen_rf,BinaryMLPClassifier,31.337100876960903,51.52778056000534,[0.28197674 0.96908249],0.9407176287051482
0,50000,gen_rf,BinaryDecisionTreeClassifier,47.31482360092923,119.4902508899977,[0.25287356 0.88786917],0.8050038999220016
0,50000,gen_rf,BinaryAdaBoostClassifier,47.31482360092923,119.4902508899977,[0.07970343 0.96921408],0.9404211915761684
0,50000,gen_rf,BinaryMLPClassifier,47.31482360092923,119.4902508899977,[0.22377622 0.96882704],0.9400611987760245
0,100000,gen_rf,BinaryDecisionTreeClassifier,120.83871258795261,279.63725691399304,[0.33317522 0.87476169],0.7891278912789128
0,100000,gen_rf,BinaryAdaBoostClassifier,120.83871258795261,279.63725691399304,[0.09383625 0.96945358],0.94089940899409
0,100000,gen_rf,BinaryMLPClassifier,120.83871258795261,279.63725691399304,[0.29139552 0.96932707],0.9411994119941199
0,200000,gen_rf,BinaryDecisionTreeClassifier,164.12420009402558,669.3228810989967,[0.36009026 0.89618382],0.8213508932455338
0,200000,gen_rf,BinaryAdaBoostClassifier,164.12420009402558,669.3228810989967,[0.12309075 0.96970873],0.941440292798536
0,200000,gen_rf,BinaryMLPClassifier,164.12420009402558,669.3228810989967,[0.24609218 0.97068815],0.9435702821485893
0,298006,gen_rf,BinaryDecisionTreeClassifier,233.96321226097643,1154.8476844789984,[0.32431763 0.86893078],0.7804499924497911
0,298006,gen_rf,BinaryAdaBoostClassifier,233.96321226097643,1154.8476844789984,[0.10956814 0.96962788],0.9412593748427039
0,298006,gen_rf,BinaryMLPClassifier,233.96321226097643,1154.8476844789984,[0.2243745  0.96984877],0.9419539940605023
0,250,gen_rf,BinaryDecisionTreeClassifier,13.327533015049994,13.301745511998888,[0.         0.88590604],0.7951807228915663
0,250,gen_rf,BinaryAdaBoostClassifier,13.327533015049994,13.301745511998888,[0.08333333 0.84507042],0.7349397590361446
0,250,gen_rf,BinaryMLPClassifier,13.327533015049994,13.301745511998888,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,13.59636726998724,16.565037202002713,[0.33333333 0.9483871 ],0.9041916167664671
0,500,gen_rf,BinaryAdaBoostClassifier,13.59636726998724,16.565037202002713,[0.         0.96594427],0.9341317365269461
0,500,gen_rf,BinaryMLPClassifier,13.59636726998724,16.565037202002713,[0.        0.9691358],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,12.541514661163092,15.626345072989352,[0.21428571 0.92786885],0.8678678678678678
