,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,5000,gen_rf,BinaryDecisionTreeClassifier,11.541489457013085,16.589301280000655,[0.24892704 0.87796374],0.7900419916016796
0,5000,gen_rf,BinaryAdaBoostClassifier,11.541489457013085,16.589301280000655,[0.0952381  0.96446384],0.9316136772645471
0,5000,gen_rf,BinaryMLPClassifier,11.541489457013085,16.589301280000655,[0.10909091 0.96960298],0.9412117576484703
0,7500,gen_rf,BinaryDecisionTreeClassifier,13.19419394992292,19.43740603400147,[0.27435897 0.86587678],0.7736
0,7500,gen_rf,BinaryAdaBoostClassifier,13.19419394992292,19.43740603400147,[0.10928962 0.96616151],0.9348
0,7500,gen_rf,BinaryMLPClassifier,13.19419394992292,19.43740603400147,[0.13043478 0.96677741],0.936
0,10000,gen_rf,BinaryDecisionTreeClassifier,15.248178767971694,22.50722814799883,[0.30188679 0.89824682],0.8223822382238224
0,10000,gen_rf,BinaryAdaBoostClassifier,15.248178767971694,22.50722814799883,[0.0913242  0.96913293],0.9402940294029403
0,10000,gen_rf,BinaryMLPClassifier,15.248178767971694,22.50722814799883,[0.26666667 0.96904315],0.9405940594059405
0,25000,gen_rf,BinaryDecisionTreeClassifier,23.455328017938882,44.4329377239992,[0.27486559 0.84236669],0.7410296411856474
0,25000,gen_rf,BinaryAdaBoostClassifier,23.455328017938882,44.4329377239992,[0.04166667 0.96864543],0.9392775711028442
0,25000,gen_rf,BinaryMLPClassifier,23.455328017938882,44.4329377239992,[0.27988338 0.96908636],0.9407176287051482
0,50000,gen_rf,BinaryDecisionTreeClassifier,40.491778650088236,109.75612030900083,[0.28906708 0.87119521],0.7819043619127617
0,50000,gen_rf,BinaryAdaBoostClassifier,40.491778650088236,109.75612030900083,[0.13715278 0.96911317],0.9403611927761445
0,50000,gen_rf,BinaryMLPClassifier,40.491778650088236,109.75612030900083,[0.16787732 0.96787662],0.9381412371752565
0,100000,gen_rf,BinaryDecisionTreeClassifier,76.57824510405771,279.5424967460003,[0.29189011 0.84264369],0.7425074250742507
0,100000,gen_rf,BinaryAdaBoostClassifier,76.57824510405771,279.5424967460003,[0.13738441 0.96957838],0.9412294122941229
0,100000,gen_rf,BinaryMLPClassifier,76.57824510405771,279.5424967460003,[0.25232601 0.96859907],0.939729397293973
0,200000,gen_rf,BinaryDecisionTreeClassifier,149.58637678809464,681.2836759559996,[0.35681306 0.8955609 ],0.8203008984955075
0,200000,gen_rf,BinaryAdaBoostClassifier,149.58637678809464,681.2836759559996,[0.1273914  0.96992032],0.9418452907735462
0,200000,gen_rf,BinaryMLPClassifier,149.58637678809464,681.2836759559996,[0.284582   0.97039091],0.9431352843235784
0,298006,gen_rf,BinaryDecisionTreeClassifier,223.56234851991758,1165.6701709510016,[0.31449267 0.86003491],0.7675341017768158
0,298006,gen_rf,BinaryAdaBoostClassifier,223.56234851991758,1165.6701709510016,[0.18665911 0.9700275 ],0.9421855337997684
0,298006,gen_rf,BinaryMLPClassifier,223.56234851991758,1165.6701709510016,[0.25782976 0.97009556],0.942507676045704
