,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,200000,gen_rf,BinaryAdaBoostClassifier,195.97689002705738,710.1937655339989,[0.08539118 0.96927931],0.9405552972235138
0,200000,gen_rf,BinaryMLPClassifier,195.97689002705738,710.1937655339989,[0.18811673 0.96992323],0.9419952900235499
0,298006,gen_rf,BinaryDecisionTreeClassifier,224.89632138004526,1182.7768912749998,[0.32624633 0.86707968],0.7779634569889767
0,298006,gen_rf,BinaryAdaBoostClassifier,224.89632138004526,1182.7768912749998,[0.10144039 0.96948122],0.9409674334323249
0,298006,gen_rf,BinaryMLPClassifier,224.89632138004526,1182.7768912749998,[0.26222447 0.96947205],0.9413701112397443
0,250,gen_rf,BinaryDecisionTreeClassifier,10.38855314720422,10.398948494999786,[0.11111111 0.89189189],0.8072289156626506
0,250,gen_rf,BinaryAdaBoostClassifier,10.38855314720422,10.398948494999786,[0.        0.9689441],0.9397590361445783
0,250,gen_rf,BinaryMLPClassifier,10.38855314720422,10.398948494999786,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,10.738884439924732,13.928635266001947,[0.23529412 0.91333333],0.844311377245509
0,500,gen_rf,BinaryAdaBoostClassifier,10.738884439924732,13.928635266001947,[0.         0.96594427],0.9341317365269461
0,500,gen_rf,BinaryMLPClassifier,10.738884439924732,13.928635266001947,[0.        0.9691358],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,11.159161078976467,14.221971136998036,[0.24691358 0.8957265 ],0.8168168168168168
0,1000,gen_rf,BinaryAdaBoostClassifier,11.159161078976467,14.221971136998036,[0.26666667 0.96540881],0.933933933933934
0,1000,gen_rf,BinaryMLPClassifier,11.159161078976467,14.221971136998036,[0.         0.96261682],0.9279279279279279
0,2000,gen_rf,BinaryDecisionTreeClassifier,11.811515636043623,15.536001940999995,[0.30357143 0.93617021],0.8830584707646177
0,2000,gen_rf,BinaryAdaBoostClassifier,11.811515636043623,15.536001940999995,[0.04347826 0.96583851],0.9340329835082459
0,2000,gen_rf,BinaryMLPClassifier,11.811515636043623,15.536001940999995,[0.13636364 0.97054264],0.9430284857571214
0,5000,gen_rf,BinaryDecisionTreeClassifier,13.82178633310832,18.997562818000006,[0.24504505 0.84922634],0.7486502699460108
0,5000,gen_rf,BinaryAdaBoostClassifier,13.82178633310832,18.997562818000006,[0.03738318 0.96808181],0.9382123575284943
0,5000,gen_rf,BinaryMLPClassifier,13.82178633310832,18.997562818000006,[0.07272727 0.96836228],0.9388122375524895
0,7500,gen_rf,BinaryDecisionTreeClassifier,15.699846222996712,21.832684414999676,[0.30595813 0.9015757 ],0.8276
0,7500,gen_rf,BinaryAdaBoostClassifier,15.699846222996712,21.832684414999676,[0.07142857 0.96771523],0.9376
0,7500,gen_rf,BinaryMLPClassifier,15.699846222996712,21.832684414999676,[0.1928934  0.96689569],0.9364
0,10000,gen_rf,BinaryDecisionTreeClassifier,17.32614978798665,24.63740091300133,[0.33461047 0.91143974],0.8436843684368437
0,10000,gen_rf,BinaryAdaBoostClassifier,17.32614978798665,24.63740091300133,[0.21875    0.96879875],0.93999399939994
0,10000,gen_rf,BinaryMLPClassifier,17.32614978798665,24.63740091300133,[0.29078014 0.96867168],0.93999399939994
0,25000,gen_rf,BinaryDecisionTreeClassifier,28.16974768298678,47.68835362199752,[0.358      0.91245057],0.8459138365534621
0,25000,gen_rf,BinaryAdaBoostClassifier,28.16974768298678,47.68835362199752,[0.0742115 0.9690581],0.9401176047041881
0,25000,gen_rf,BinaryMLPClassifier,28.16974768298678,47.68835362199752,[0.1984     0.96876753],0.9398775951038042
0,50000,gen_rf,BinaryDecisionTreeClassifier,45.78190400917083,117.3151381860007,[0.32132002 0.8911863 ],0.8124437511249775
0,50000,gen_rf,BinaryAdaBoostClassifier,45.78190400917083,117.3151381860007,[0.05981308 0.96881974],0.9396412071758565
0,50000,gen_rf,BinaryMLPClassifier,45.78190400917083,117.3151381860007,[0.22664625 0.96846509],0.9394012119757604
0,100000,gen_rf,BinaryDecisionTreeClassifier,81.79159044800326,286.3975593639989,[0.32352393 0.87011872],0.7820778207782078
0,100000,gen_rf,BinaryAdaBoostClassifier,81.79159044800326,286.3975593639989,[0.13368984 0.96982397],0.9416794167941679
0,100000,gen_rf,BinaryMLPClassifier,81.79159044800326,286.3975593639989,[0.23330715 0.96955708],0.9414394143941439
0,200000,gen_rf,BinaryDecisionTreeClassifier,154.28805556404404,686.7912262120008,[0.31750011 0.86265395],0.7713261433692832
0,200000,gen_rf,BinaryAdaBoostClassifier,154.28805556404404,686.7912262120008,[0.0970696 0.9694183],0.940840295798521
0,200000,gen_rf,BinaryMLPClassifier,154.28805556404404,686.7912262120008,[0.28194842 0.97065551],0.9436152819235903
0,298006,gen_rf,BinaryDecisionTreeClassifier,225.7620817599818,1165.506560275,[0.35003022 0.8853651 ],0.8051039412090402
0,298006,gen_rf,BinaryAdaBoostClassifier,225.7620817599818,1165.506560275,[0.13160669 0.96996808],0.9419439271153168
0,298006,gen_rf,BinaryMLPClassifier,225.7620817599818,1165.506560275,[0.24762401 0.96974171],0.9418231237730911
